ticker,date,type,detail
THO,1998-04-07,split,1.5:1
THO,2002-07-09,split,2:1
THO,2004-01-27,split,2:1
TJX,1997-06-27,split,2:1
TJX,1998-06-26,split,2:1
TJX,2002-05-09,split,2:1
TJX,2009-01-31,buyback,-5.5% shares
TJX,2010-01-30,dilution,+93.4% shares
TJX,2012-02-03,split,2:1
TJX,2017-01-28,dilution,+94.5% shares
TJX,2018-11-07,split,2:1
TKO,2024-12-31,dilution,+107.6% shares
TKO,2025-12-31,dilution,+12.9% shares
TKR,1988-09-01,split,2:1
TKR,1997-06-02,split,2:1
TKR,2014-07-01,split,1.397:1
TKR,2015-12-31,buyback,-6.4% shares
TKR,2016-12-31,buyback,-7.2% shares
TLN,2015-12-31,dilution,+31.6% shares
TLN,2022-12-31,buyback,-100.0% shares
TLN,2025-12-31,buyback,-19.1% shares
TMO,1984-01-04,split,1.5:1
TMO,1985-09-17,split,1.5:1
TMO,1986-11-03,split,1.5:1
TMO,1993-10-29,split,1.5:1
TMO,1995-05-25,split,1.5:1
TMO,1996-06-06,split,1.5:1
TMO,2011-12-31,buyback,-6.0% shares
TMO,2014-12-31,dilution,+10.0% shares
TMUS,2011-12-31,dilution,+50.3% shares
TMUS,2013-05-01,split,0.5:1
TMUS,2013-12-31,dilution,+26.5% shares
TMUS,2014-12-31,dilution,+20.5% shares
TMUS,2020-12-31,dilution,+33.7% shares
TMUS,2021-12-31,dilution,+8.7% shares
TNL,2011-12-31,buyback,-10.3% shares
TNL,2012-12-31,buyback,-12.7% shares
TNL,2013-12-31,buyback,-6.9% shares
TNL,2014-12-31,buyback,-5.9% shares
TNL,2015-12-31,buyback,-6.3% shares
TNL,2016-12-31,buyback,-7.1% shares
TNL,2017-12-31,buyback,-6.2% shares
TNL,2018-06-01,split,2.215:1
TNL,2019-12-31,buyback,-6.9% shares
TNL,2020-12-31,buyback,-6.8% shares
TNL,2023-12-31,buyback,-10.9% shares
TNL,2024-12-31,buyback,-5.7% shares
TNL,2025-12-31,buyback,-5.4% shares
TOL,1987-02-27,split,1.5:1
TOL,1987-04-21,split,2:1
TOL,2002-04-01,split,2:1
TOL,2005-07-11,split,2:1
TOL,2018-10-31,buyback,-9.0% shares
TOL,2020-10-31,buyback,-10.4% shares
TOL,2022-10-31,buyback,-6.2% shares
TOL,2023-10-31,buyback,-5.9% shares
TOL,2024-10-31,buyback,-5.7% shares
TOST,2021-12-31,dilution,+45.0% shares
TOST,2022-12-31,dilution,+76.6% shares
TOST,2024-12-31,dilution,+10.9% shares
TPG,2024-12-31,dilution,+14.7% shares
TPL,2007-07-13,split,5:1
TPL,2022-12-31,dilution,+199.0% shares
TPL,2023-12-31,dilution,+198.4% shares
TPL,2024-03-27,split,3:1
TPL,2025-12-23,split,3:1
TPR,2002-07-05,split,2:1
TPR,2003-10-02,split,2:1
TPR,2005-04-05,split,2:1
TPR,2009-06-27,buyback,-9.6% shares
TPR,2023-07-01,buyback,-10.7% shares
TREX,2012-12-31,dilution,+121.8% shares
TREX,2014-05-08,split,2:1
TREX,2016-12-31,dilution,+86.9% shares
TREX,2018-06-19,split,2:1
TREX,2018-12-31,dilution,+99.7% shares
TREX,2020-09-15,split,2:1
TRGP,2010-12-31,dilution,+71.1% shares
TRGP,2011-12-31,dilution,+536.9% shares
TRGP,2015-12-31,dilution,+27.3% shares
TRGP,2016-12-31,dilution,+188.1% shares
TRGP,2017-12-31,dilution,+34.0% shares
TRGP,2018-12-31,dilution,+8.4% shares
TRMB,2004-03-05,split,1.5:1
TRMB,2007-02-23,split,2:1
TRMB,2011-12-30,dilution,+103.8% shares
TRMB,2013-03-21,split,2:1
TROW,1990-01-02,split,2:1
TROW,1993-12-01,split,2:1
TROW,1996-05-01,split,2:1
TROW,1998-05-01,split,2:1
TROW,2006-06-26,split,2:1
TRU,2015-12-31,dilution,+13.2% shares
TRU,2016-12-31,dilution,+10.7% shares
TRV,1994-06-07,split,2:1
TRV,1998-05-12,split,2:1
TRV,2008-12-31,buyback,-9.6% shares
TRV,2009-12-31,buyback,-5.9% shares
TRV,2010-12-31,buyback,-15.1% shares
TRV,2011-12-31,buyback,-12.8% shares
TRV,2012-12-31,buyback,-7.3% shares
TRV,2014-12-31,buyback,-8.5% shares
TRV,2015-12-31,buyback,-8.4% shares
TRV,2016-12-31,buyback,-7.3% shares
TSCO,2002-08-20,split,2:1
TSCO,2003-08-22,split,2:1
TSCO,2009-12-26,dilution,+97724.5% shares
TSCO,2010-09-03,split,2:1
TSCO,2011-12-31,dilution,+98.0% shares
TSCO,2013-09-27,split,2:1
TSCO,2022-12-31,dilution,+384.1% shares
TSCO,2024-12-20,split,5:1
TSLA,2016-12-31,dilution,+12.5% shares
TSLA,2017-12-31,dilution,+15.1% shares
TSLA,2018-12-31,dilution,+413.9% shares
TSLA,2020-08-31,split,5:1
TSLA,2020-12-31,dilution,+266.3% shares
TSLA,2022-08-25,split,3:1
TSN,1987-04-16,split,1.5:1
TSN,1991-04-16,split,2:1
TSN,1997-02-18,split,1.5:1
TSN,2015-10-03,dilution,+13.5% shares
TSN,2016-10-01,buyback,-5.6% shares
TSN,2017-09-30,buyback,-5.1% shares
TSN,2023-09-30,buyback,-21.8% shares
TSN,2024-09-28,dilution,+25.4% shares
TT,1987-07-13,split,2.5:1
TT,1992-06-02,split,2:1
TT,1997-09-03,split,1.5:1
TT,2005-09-02,split,2:1
TT,2009-12-31,dilution,+8.4% shares
TT,2012-12-31,buyback,-8.5% shares
TT,2013-12-02,split,1.252:1
TT,2014-12-31,buyback,-8.0% shares
TT,2020-03-02,split,1.289:1
TTC,1987-06-11,split,1.5:1
TTC,2003-04-15,split,2:1
TTC,2005-04-13,split,2:1
TTC,2009-10-31,buyback,-6.1% shares
TTC,2010-10-31,dilution,+84.5% shares
TTC,2012-07-02,split,2:1
TTC,2014-10-31,dilution,+95.0% shares
TTC,2016-09-19,split,2:1
TTD,2015-12-31,dilution,+27.8% shares
TTD,2016-12-31,dilution,+8.9% shares
TTD,2017-12-31,dilution,+141.0% shares
TTD,2019-12-31,dilution,+944.0% shares
TTD,2021-06-17,split,10:1
TTEK,1992-12-15,split,1.25:1
TTEK,1993-11-15,split,1.25:1
TTEK,1994-09-19,split,1.25:1
TTEK,1995-06-26,split,1.25:1
TTEK,1996-06-24,split,1.25:1
TTEK,1997-12-02,split,1.25:1
TTEK,1998-09-16,split,1.25:1
TTEK,1999-06-16,split,1.25:1
TTEK,2001-12-18,split,1.25:1
TTEK,2015-09-27,buyback,-5.5% shares
TTEK,2022-10-02,dilution,+395.3% shares
TTEK,2024-09-09,split,5:1
TTWO,2005-04-12,split,1.5:1
TTWO,2015-03-31,buyback,-6.1% shares
TTWO,2017-03-31,dilution,+12.8% shares
TTWO,2018-03-31,dilution,+20.0% shares
TTWO,2023-03-31,dilution,+36.9% shares
TTWO,2024-03-31,dilution,+6.4% shares
TW,2019-12-31,buyback,-27.4% shares
TW,2020-12-31,dilution,+20.2% shares
TW,2021-12-31,dilution,+10.1% shares
TWLO,2020-12-31,dilution,+12.8% shares
TWLO,2021-12-31,dilution,+18.7% shares
TWLO,2022-12-31,dilution,+5.1% shares
TWLO,2024-12-31,buyback,-9.5% shares
TXN,1973-05-29,split,2:1
TXN,1987-06-15,split,3:1
TXN,1995-08-21,split,2:1
TXN,1997-11-24,split,2:1
TXN,1999-08-17,split,2:1
TXN,2000-05-23,split,2:1
TXN,2008-12-31,buyback,-8.5% shares
TXRH,2005-09-26,split,2:1
TXT,1987-05-29,split,2:1
TXT,1997-06-02,split,2:1
TXT,2007-08-27,split,2:1
TXT,2011-01-01,dilution,+15.1% shares
TXT,2018-12-29,buyback,-5.8% shares
TXT,2020-01-04,buyback,-8.1% shares
TXT,2022-12-31,buyback,-5.1% shares
TXT,2023-12-30,buyback,-6.1% shares
TXT,2024-12-28,buyback,-5.7% shares
TXT,2026-01-03,buyback,-5.3% shares
TYL,1985-04-12,split,2:1
TYL,1990-05-15,split,3:1
TYL,2011-12-31,buyback,-6.7% shares
TYL,2013-12-31,dilution,+5.1% shares
TYL,2016-12-31,dilution,+6.6% shares
U,2020-12-31,dilution,+48.5% shares
U,2021-12-31,dilution,+66.0% shares
U,2022-12-31,dilution,+10.0% shares
U,2023-12-31,dilution,+22.5% shares
U,2025-12-31,dilution,+6.3% shares
UA,2009-12-31,dilution,+100511.8% shares
UA,2010-12-31,dilution,+102.5% shares
UA,2012-12-31,dilution,+102.5% shares
UA,2016-06-13,split,1.0071:1
UA,2017-12-31,dilution,+99.5% shares
UAA,2009-12-31,dilution,+100511.8% shares
UAA,2010-12-31,dilution,+102.5% shares
UAA,2012-07-10,split,2:1
UAA,2012-12-31,dilution,+102.5% shares
UAA,2014-04-15,split,2:1
UAA,2016-04-08,split,2:1
UAA,2017-12-31,dilution,+99.5% shares
UAL,2010-12-31,dilution,+67.5% shares
UAL,2011-12-31,dilution,+51.4% shares
UAL,2012-12-31,buyback,-13.6% shares
UAL,2013-12-31,dilution,+18.1% shares
UAL,2016-12-31,buyback,-12.4% shares
UAL,2017-12-31,buyback,-8.1% shares
UAL,2018-12-31,buyback,-8.9% shares
UAL,2019-12-31,buyback,-6.1% shares
UAL,2020-12-31,dilution,+7.5% shares
UAL,2021-12-31,dilution,+15.2% shares
UBER,2018-12-31,dilution,+12.3% shares
UBER,2019-12-31,dilution,+160.6% shares
UBER,2020-12-31,dilution,+40.4% shares
UBER,2021-12-31,dilution,+8.1% shares
UBER,2023-12-31,dilution,+5.9% shares
UDR,1983-08-01,split,1.5:1
UDR,1993-05-06,split,2:1
UDR,2009-12-31,dilution,+14.5% shares
UDR,2010-12-31,dilution,+11.2% shares
UDR,2012-12-31,dilution,+44.0% shares
UDR,2019-12-31,dilution,+6.1% shares
UDR,2022-12-31,dilution,+7.0% shares
UGI,1990-07-02,split,2:1
UGI,2003-04-02,split,1.5:1
UGI,2005-05-25,split,2:1
UGI,2012-09-30,dilution,+50.6% shares
UGI,2014-09-08,split,1.5:1
UGI,2020-09-30,dilution,+15.9% shares
UHAL,2022-11-10,split,10:1
UHAL,2024-03-31,dilution,+900.0% shares
UHAL-B,2024-03-31,dilution,+900.0% shares
UHS,1983-07-05,split,2:1
UHS,1996-05-20,split,2:1
UHS,2001-06-04,split,2:1
UHS,2009-12-16,split,2:1
UHS,2019-12-31,buyback,-5.0% shares
UHS,2022-12-31,buyback,-11.8% shares
UHS,2023-12-31,buyback,-5.0% shares
UHS,2025-12-31,buyback,-5.1% shares
UI,2011-06-30,buyback,-24.8% shares
UI,2012-06-30,dilution,+24.7% shares
UI,2013-06-30,dilution,+8.1% shares
UI,2018-06-30,buyback,-5.9% shares
UI,2019-06-30,buyback,-8.6% shares
UI,2020-06-30,buyback,-8.5% shares
ULTA,2023-01-28,buyback,-5.7% shares
ULTA,2026-01-31,buyback,-5.1% shares
UNH,1992-09-16,split,2:1
UNH,1994-03-11,split,2:1
UNH,2000-12-26,split,2:1
UNH,2003-06-19,split,2:1
UNH,2005-05-31,split,2:1
UNH,2008-12-31,buyback,-8.8% shares
UNM,1992-03-10,split,2:1
UNM,1997-06-03,split,2:1
UNM,2011-12-31,buyback,-7.2% shares
UNM,2012-12-31,buyback,-7.2% shares
UNM,2013-12-31,buyback,-5.6% shares
UNM,2025-12-31,buyback,-8.1% shares
UNP,1980-05-12,split,2:1
UNP,1991-10-02,split,2:1
UNP,1996-10-16,split,1.48721:1
UNP,2008-05-29,split,2:1
UNP,2012-12-31,dilution,+94.5% shares
UNP,2014-06-09,split,2:1
UNP,2018-12-31,buyback,-5.9% shares
UNP,2019-12-31,buyback,-6.4% shares
URI,2011-12-31,dilution,+21.3% shares
URI,2012-12-31,dilution,+29.3% shares
URI,2013-12-31,dilution,+12.1% shares
URI,2015-12-31,buyback,-8.2% shares
URI,2016-12-31,buyback,-8.9% shares
URI,2019-12-31,buyback,-7.0% shares
URI,2020-12-31,buyback,-6.2% shares
USB,1979-02-22,split,1.25:1
USB,1985-04-16,split,2:1
USB,1989-04-17,split,2:1
USB,1997-01-16,split,3:1
USB,1999-04-16,split,3:1
USB,2009-12-31,dilution,+5.9% shares
USFD,2016-12-31,dilution,+19.3% shares
USFD,2017-12-30,dilution,+10.8% shares
USFD,2023-12-30,dilution,+10.6% shares
USFD,2025-12-27,buyback,-5.7% shares
UTHR,2009-09-23,split,2:1
UTHR,2009-12-31,dilution,+22.6% shares
UTHR,2010-12-31,dilution,+6.0% shares
UTHR,2012-12-31,buyback,-10.3% shares
UTHR,2015-12-31,buyback,-5.5% shares
UTHR,2016-12-31,buyback,-8.6% shares
UTHR,2021-12-31,dilution,+6.1% shares
UWMC,2022-12-31,buyback,-94.2% shares
UWMC,2024-12-31,dilution,+19.4% shares
UWMC,2025-12-31,dilution,+1335.9% shares
V,2015-03-19,split,4:1
VEEV,2013-01-31,dilution,+23.5% shares
VEEV,2014-01-31,dilution,+122.3% shares
VEEV,2015-01-31,dilution,+112.0% shares
VFC,1982-12-21,split,2:1
VFC,1983-12-20,split,2:1
VFC,1986-05-06,split,2:1
VFC,1997-11-25,split,2:1
VFC,2011-12-31,dilution,+303.5% shares
VFC,2013-12-23,split,4:1
VFC,2019-05-23,split,1.062:1
VICI,2019-12-31,dilution,+19.6% shares
VICI,2020-12-31,dilution,+16.3% shares
VICI,2021-12-31,dilution,+12.9% shares
VICI,2022-12-31,dilution,+52.4% shares
VICI,2023-12-31,dilution,+15.5% shares
VIRT,2016-12-31,dilution,+9.1% shares
VIRT,2017-12-31,dilution,+62.4% shares
VIRT,2018-12-31,dilution,+63.1% shares
VIRT,2019-12-31,dilution,+11.6% shares
VIRT,2020-12-31,dilution,+7.4% shares
VIRT,2022-12-31,buyback,-11.8% shares
VIRT,2023-12-31,buyback,-9.9% shares
VIRT,2024-12-31,buyback,-6.6% shares
VKTX,2023-12-31,dilution,+22.8% shares
VKTX,2024-12-31,dilution,+15.6% shares
VLO,2004-10-08,split,2:1
VLO,2005-12-16,split,2:1
VLO,2008-12-31,buyback,-9.5% shares
VLO,2013-05-02,split,1.094:1
VLO,2015-12-31,buyback,-5.7% shares
VLO,2016-12-31,buyback,-7.2% shares
VLO,2023-12-31,buyback,-10.9% shares
VLO,2024-12-31,buyback,-8.8% shares
VMC,1976-05-17,split,2:1
VMC,1989-03-13,split,4:1
VMC,1999-03-11,split,3:1
VMC,2008-12-31,dilution,+11.6% shares
VMC,2009-12-31,dilution,+7.6% shares
VMC,2010-12-31,dilution,+7.2% shares
VMI,1981-10-13,split,2:1
VMI,1988-09-12,split,2:1
VMI,1989-11-27,split,2:1
VMI,1997-06-02,split,2:1
VMI,2015-12-26,buyback,-9.7% shares
VNO,1991-06-03,split,5:1
VNO,1993-03-26,split,1.5:1
VNO,1997-10-21,split,2:1
VNO,1998-10-19,split,1.01317:1
VNO,2009-12-31,dilution,+9.7% shares
VNO,2010-12-31,dilution,+6.1% shares
VNO,2015-01-16,split,1.10497:1
VNO,2017-07-18,split,1.237:1
VNOM,2024-12-31,dilution,+26.6% shares
VNOM,2025-12-31,dilution,+51.7% shares
VNT,2022-12-31,buyback,-5.3% shares
VOYA,2013-12-31,dilution,+9.5% shares
VOYA,2015-12-31,buyback,-10.9% shares
VOYA,2016-12-31,buyback,-10.9% shares
VOYA,2017-12-31,buyback,-9.2% shares
VOYA,2018-12-31,buyback,-8.6% shares
VOYA,2019-12-31,buyback,-12.6% shares
VOYA,2020-12-31,buyback,-10.3% shares
VOYA,2022-12-31,buyback,-12.4% shares
VOYA,2024-12-31,buyback,-6.8% shares
VRSK,2011-12-31,buyback,-7.0% shares
VRSK,2023-12-31,buyback,-7.3% shares
VRSN,1999-06-01,split,2:1
VRSN,1999-12-07,split,2:1
VRSN,2008-12-31,buyback,-15.6% shares
VRSN,2010-12-31,buyback,-7.1% shares
VRSN,2011-12-31,buyback,-6.7% shares
VRSN,2014-12-31,buyback,-9.6% shares
VRSN,2015-12-31,buyback,-5.6% shares
VRSN,2024-12-31,buyback,-5.1% shares
VRT,2020-12-31,dilution,+159.7% shares
VRT,2021-12-31,dilution,+17.3% shares
VRT,2022-12-31,dilution,+5.0% shares
VRTX,2000-08-24,split,2:1
VRTX,2009-12-31,dilution,+23.3% shares
VRTX,2010-12-31,dilution,+15.7% shares
VST,2018-12-31,dilution,+18.0% shares
VST,2022-12-31,buyback,-12.4% shares
VST,2023-12-31,buyback,-11.2% shares
VST,2024-12-31,buyback,-6.0% shares
VTR,2008-12-31,dilution,+13.7% shares
VTR,2009-12-31,dilution,+9.2% shares
VTR,2011-12-31,dilution,+46.4% shares
VTR,2012-12-31,dilution,+27.6% shares
VTR,2015-08-18,split,0.8757:1
VTR,2015-12-31,dilution,+12.6% shares
VTR,2025-12-31,dilution,+11.1% shares
VTRS,1992-08-03,split,2:1
VTRS,1995-08-16,split,1.5:1
VTRS,2003-01-28,split,1.5:1
VTRS,2003-10-09,split,1.5:1
VTRS,2020-12-31,dilution,+16.4% shares
VTRS,2021-12-31,dilution,+101.1% shares
VVV,2017-09-30,dilution,+20.0% shares
VVV,2023-09-30,buyback,-9.9% shares
VVV,2024-09-30,buyback,-19.4% shares
VZ,1986-04-18,split,2:1
VZ,1990-05-02,split,2:1
VZ,1998-06-30,split,2:1
VZ,2006-11-20,split,1.03806:1
VZ,2008-04-01,split,1.00465:1
VZ,2010-07-02,split,1.06622:1
VZ,2014-12-31,dilution,+38.5% shares
W,2020-12-31,dilution,+7.6% shares
W,2021-12-31,dilution,+5.1% shares
W,2023-12-31,dilution,+7.5% shares
W,2024-12-31,dilution,+7.9% shares
WAB,2011-12-31,dilution,+101.3% shares
WAB,2013-06-12,split,2:1
WAB,2016-12-31,buyback,-6.0% shares
WAB,2017-12-31,dilution,+5.4% shares
WAB,2019-12-31,dilution,+83.7% shares
WAB,2020-12-31,dilution,+7.4% shares
WAL,2010-12-31,dilution,+27.6% shares
WAL,2011-12-31,dilution,+8.1% shares
WAL,2012-12-31,dilution,+14.5% shares
WAL,2013-12-31,buyback,-6.9% shares
WAL,2015-12-31,dilution,+8.8% shares
WAL,2016-12-31,dilution,+9.1% shares
WAT,1999-06-11,split,2:1
WAT,2000-08-28,split,2:1
WAT,2019-12-31,buyback,-12.2% shares
WAT,2020-12-31,buyback,-8.4% shares
WBD,2008-12-31,dilution,+14.6% shares
WBD,2009-12-31,dilution,+32.0% shares
WBD,2011-12-31,buyback,-5.6% shares
WBD,2012-12-31,buyback,-6.2% shares
WBD,2013-12-31,buyback,-5.0% shares
WBD,2014-08-07,split,1.957:1
WBD,2020-12-31,dilution,+86.1% shares
WBD,2022-12-31,dilution,+192.2% shares
WBD,2023-12-31,dilution,+25.6% shares
WBS,1993-05-28,split,1.1:1
WBS,1998-04-15,split,2:1
WBS,2010-12-31,dilution,+128462.5% shares
WBS,2011-12-31,dilution,+11.6% shares
WBS,2022-12-31,dilution,+85.7% shares
WCC,2010-12-31,dilution,+8.1% shares
WCC,2011-12-31,dilution,+7.6% shares
WCC,2015-12-31,buyback,-5.4% shares
WCC,2019-12-31,buyback,-7.9% shares
WCC,2020-12-31,dilution,+7.2% shares
WCC,2021-12-31,dilution,+11.5% shares
WDAY,2022-01-31,dilution,+7.2% shares
WDC,1997-06-04,split,2:1
WDC,2017-06-30,dilution,+22.3% shares
WDC,2025-02-24,split,1.323:1
WDC,2025-06-27,dilution,+10.1% shares
WEC,1982-07-28,split,1.5:1
WEC,1987-07-01,split,2:1
WEC,1992-07-01,split,1.5:1
WEC,2009-12-31,dilution,+99.6% shares
WEC,2011-03-02,split,2:1
WEC,2015-12-31,dilution,+19.9% shares
WEC,2016-12-31,dilution,+16.2% shares
WELL,1985-09-04,split,1.5:1
WELL,2009-12-31,dilution,+21.5% shares
WELL,2010-12-31,dilution,+11.9% shares
WELL,2011-12-31,dilution,+36.0% shares
WELL,2012-12-31,dilution,+29.6% shares
WELL,2013-12-31,dilution,+23.4% shares
WELL,2014-12-31,dilution,+10.4% shares
WELL,2015-12-31,dilution,+13.5% shares
WELL,2019-12-31,dilution,+7.6% shares
WELL,2022-12-31,dilution,+9.0% shares
WELL,2023-12-31,dilution,+11.5% shares
WELL,2024-12-31,dilution,+17.4% shares
WELL,2025-12-31,dilution,+11.6% shares
WEN,2011-01-02,buyback,-8.5% shares
WEN,2014-12-28,buyback,-5.6% shares
WEN,2016-01-03,buyback,-12.6% shares
WEN,2017-01-01,buyback,-18.9% shares
WEN,2017-12-31,buyback,-5.4% shares
WEN,2025-12-28,buyback,-5.6% shares
WEX,2016-12-31,dilution,+5.3% shares
WEX,2017-12-31,dilution,+5.4% shares
WEX,2025-12-31,buyback,-13.1% shares
WFC,1977-06-20,split,2:1
WFC,1988-07-01,split,1.5:1
WFC,1989-07-24,split,2:1
WFC,1993-06-29,split,2:1
WFC,1997-10-14,split,2:1
WFC,2006-08-14,split,2:1
WFC,2009-12-31,dilution,+34.5% shares
WFC,2010-12-31,dilution,+15.4% shares
WFC,2019-12-31,buyback,-8.5% shares
WFC,2020-12-31,buyback,-6.6% shares
WFC,2022-12-31,buyback,-6.3% shares
WFC,2024-12-31,buyback,-6.8% shares
WFC,2025-12-31,buyback,-6.5% shares
WFRD,2016-12-31,dilution,+13.9% shares
WFRD,2017-12-31,dilution,+11.6% shares
WFRD,2020-12-31,buyback,-93.0% shares
WH,2023-12-31,buyback,-6.5% shares
WH,2024-12-31,buyback,-5.7% shares
WHR,1987-01-02,split,2:1
WHR,2018-12-31,buyback,-9.7% shares
WHR,2022-12-31,buyback,-11.1% shares
WING,2015-12-26,dilution,+6.2% shares
WLK,2012-12-31,dilution,+101.0% shares
WLK,2014-03-19,split,2:1
WMB,1993-11-08,split,2:1
WMB,1996-12-31,split,1.5:1
WMB,1997-12-30,split,2:1
WMB,2001-04-24,split,1.08932:1
WMB,2012-01-03,split,1.22669:1
WMB,2013-12-31,dilution,+9.9% shares
WMB,2014-12-31,dilution,+5.3% shares
WMB,2017-12-31,dilution,+10.4% shares
WMB,2018-12-31,dilution,+17.5% shares
WMB,2019-12-31,dilution,+24.7% shares
WMS,2015-03-31,dilution,+8.6% shares
WMS,2016-03-31,dilution,+7.5% shares
WMS,2020-03-31,dilution,+10.8% shares
WMS,2021-03-31,dilution,+12.1% shares
WMS,2023-03-31,dilution,+14.3% shares
WMS,2024-03-31,buyback,-5.2% shares
WMT,1975-08-25,split,2:1
WMT,1980-12-17,split,2:1
WMT,1982-07-12,split,2:1
WMT,1983-07-11,split,2:1
WMT,1985-10-07,split,2:1
WMT,1987-07-13,split,2:1
WMT,1990-07-09,split,2:1
WMT,1993-02-26,split,2:1
WMT,1999-04-20,split,2:1
WMT,2011-01-31,buyback,-5.3% shares
WMT,2012-01-31,buyback,-5.3% shares
WMT,2022-01-31,dilution,+195.6% shares
WMT,2024-02-26,split,3:1
WPC,2012-12-31,dilution,+19.9% shares
WPC,2013-12-31,dilution,+45.0% shares
WPC,2014-12-31,dilution,+43.2% shares
WPC,2015-12-31,dilution,+6.7% shares
WPC,2018-12-31,dilution,+9.0% shares
WPC,2019-12-31,dilution,+45.5% shares
WPC,2022-12-31,dilution,+9.4% shares
WPC,2023-11-02,split,1.021:1
WPC,2023-12-31,dilution,+7.7% shares
WRB,1986-06-19,split,1.5:1
WRB,1991-05-06,split,1.5:1
WRB,1997-09-19,split,1.5:1
WRB,2002-07-03,split,1.5:1
WRB,2003-08-28,split,1.5:1
WRB,2005-04-11,split,1.5:1
WRB,2006-04-05,split,1.5:1
WRB,2010-12-31,buyback,-6.9% shares
WRB,2011-12-31,buyback,-6.1% shares
WRB,2014-12-31,buyback,-5.0% shares
WRB,2017-12-31,buyback,-99.8% shares
WRB,2019-04-03,split,1.5:1
WRB,2020-12-31,dilution,+46.3% shares
WRB,2022-03-24,split,1.5:1
WRB,2022-12-31,dilution,+49.8% shares
WRB,2023-12-31,dilution,+97694.8% shares
WRB,2024-07-11,split,1.5:1
WSC,2018-12-31,dilution,+42.3% shares
WSC,2019-12-31,dilution,+22.2% shares
WSC,2020-12-31,dilution,+63.1% shares
WSC,2021-12-31,dilution,+31.3% shares
WSC,2023-12-31,buyback,-8.8% shares
WSC,2024-12-31,buyback,-5.7% shares
WSM,1986-06-27,split,1.5:1
WSM,1989-06-29,split,1.5:1
WSM,1990-07-02,split,1.5:1
WSM,1994-02-22,split,1.5:1
WSM,1994-09-27,split,1.5:1
WSM,1998-05-18,split,2:1
WSM,2002-05-10,split,2:1
WSM,2013-02-03,buyback,-5.2% shares
WSM,2023-01-29,dilution,+81.0% shares
WSM,2024-01-28,buyback,-5.5% shares
WSM,2024-07-09,split,2:1
WSO,1992-04-09,split,1.05:1
WSO,1995-05-16,split,1.5:1
WSO,1996-06-17,split,1.5:1
WSO,1998-08-17,split,1.5:1
WSO,2010-12-31,dilution,+7.2% shares
WST,1982-05-06,split,2:1
WST,1987-06-02,split,2:1
WST,2004-09-29,split,2:1
WST,2011-12-31,dilution,+101.6% shares
WST,2013-09-27,split,2:1
WTFC,2002-03-15,split,1.5:1
WTFC,2009-12-31,dilution,+9.2% shares
WTFC,2010-12-31,dilution,+19.8% shares
WTFC,2011-12-31,dilution,+39.3% shares
WTFC,2012-12-31,dilution,+9.2% shares
WTM,2011-12-31,buyback,-7.6% shares
WTM,2012-12-31,buyback,-14.1% shares
WTM,2013-12-31,buyback,-8.9% shares
WTM,2016-12-31,buyback,-14.8% shares
WTM,2017-12-31,buyback,-14.4% shares
WTM,2018-12-31,buyback,-21.2% shares
WTM,2019-12-31,buyback,-6.0% shares
WTM,2022-12-31,buyback,-7.1% shares
WTM,2023-12-31,buyback,-10.6% shares
WTRG,1981-07-01,split,12.43:1
WTRG,1986-09-03,split,1.5:1
WTRG,1996-07-11,split,1.5:1
WTRG,1998-01-13,split,1.33333:1
WTRG,2000-12-04,split,1.25:1
WTRG,2001-12-03,split,1.25:1
WTRG,2003-12-02,split,1.25:1
WTRG,2005-12-02,split,1.33333:1
WTRG,2011-12-31,dilution,+26.3% shares
WTRG,2013-09-03,split,1.25:1
WTRG,2019-12-31,dilution,+21.0% shares
WTRG,2020-12-31,dilution,+17.9% shares
WTRG,2023-12-31,buyback,-26.6% shares
WTW,2013-12-31,buyback,-60.7% shares
WTW,2016-01-05,split,0.3775:1
WTW,2016-12-31,dilution,+100.0% shares
WTW,2022-12-31,buyback,-13.2% shares
WTW,2023-12-31,buyback,-5.4% shares
WU,2009-12-31,buyback,-5.0% shares
WU,2011-12-31,buyback,-5.2% shares
WU,2013-12-31,buyback,-7.9% shares
WU,2017-12-31,buyback,-5.2% shares
WU,2019-12-31,buyback,-5.2% shares
WU,2022-12-31,buyback,-5.0% shares
WU,2024-12-31,buyback,-8.3% shares
WWD,1997-02-10,split,4:1
WWD,2006-02-15,split,3:1
WWD,2008-02-15,split,2:1
WY,1973-12-12,split,2:1
WY,1988-06-03,split,1.5:1
WY,2010-12-31,dilution,+51.9% shares
WY,2011-12-31,dilution,+68.1% shares
WY,2013-12-31,dilution,+5.3% shares
WY,2015-12-31,buyback,-7.4% shares
WY,2016-12-31,dilution,+39.0% shares
WYNN,2009-12-31,dilution,+9.8% shares
WYNN,2012-12-31,buyback,-17.0% shares
WYNN,2021-12-31,dilution,+6.6% shares
WYNN,2025-12-31,buyback,-5.5% shares
XEL,1986-06-16,split,2:1
XEL,1998-06-02,split,2:1
XOM,1976-07-26,split,2:1
XOM,1981-06-12,split,2:1
XOM,1987-09-15,split,2:1
XOM,1997-04-14,split,2:1
XOM,2001-07-19,split,2:1
XOM,2012-12-31,buyback,-5.1% shares
XPO,2011-09-02,split,0.25:1
XPO,2012-12-31,dilution,+90.4% shares
XPO,2013-12-31,dilution,+45.2% shares
XPO,2014-12-31,dilution,+135.1% shares
