ticker,metric,horizon_years,series_basis,n_points,start_date,start_value,end_date,end_value,span_years,cagr_pct
PVH,fcf,5,ttm,64,2021-05-02,524700000.0,2026-05-03,550500000.0,5.002053388090349,0.9642306537891221
PVH,fcf,10,ttm,64,2016-05-01,692800000.0,2026-05-03,550500000.0,10.004106776180699,-2.2719927214938984
PVH,net_income,3,ttm,65,2023-04-30,203300000.0,2026-05-03,158100000.0,3.0088980150581794,-8.017372204919749
PVH,net_income,5,ttm,65,2021-05-02,60600000.0,2026-05-03,158100000.0,5.002053388090349,21.131656714609125
PVH,net_income,10,ttm,65,2016-05-01,689900000.0,2026-05-03,158100000.0,10.004106776180699,-13.694029780678107
PVH,ocf,5,ttm,64,2021-05-02,744000000.0,2026-05-03,705300000.0,5.002053388090349,-1.062235250794552
PVH,ocf,10,ttm,64,2016-05-01,954000000.0,2026-05-03,705300000.0,10.004106776180699,-2.9740428395765406
PVH,revenue,3,ttm,65,2023-04-30,9059400000.0,2026-05-03,8991700000.0,3.0088980150581794,-0.24898222343248122
PVH,revenue,5,ttm,65,2021-05-02,7867900000.0,2026-05-03,8991700000.0,5.002053388090349,2.7050586495085405
PVH,revenue,10,ttm,65,2016-05-01,8058800000.0,2026-05-03,8991700000.0,10.004106776180699,1.100939234735665
PWR,eps,3,ttm,52,2023-03-31,3.390000000000001,2026-03-31,7.290000000000001,3.0006844626967832,29.06762738051858
PWR,eps,5,ttm,52,2021-03-31,3.4300000000000006,2026-03-31,7.290000000000001,4.999315537303217,16.277489766806674
PWR,eps,10,ttm,52,2015-03-31,1.3500000000000003,2026-03-31,7.290000000000001,11.000684462696784,16.56739957940909
PWR,fcf,3,ttm,69,2023-03-31,685619000.0,2026-03-31,1682031000.0,3.0006844626967832,34.86132307587377
PWR,fcf,5,ttm,69,2021-03-31,738612000.0,2026-03-31,1682031000.0,4.999315537303217,17.89443736522709
PWR,fcf,10,ttm,69,2016-03-31,455673000.0,2026-03-31,1682031000.0,9.998631074606434,13.953018921941606
PWR,net_income,3,ttm,69,2023-03-31,522048000.0,2026-03-31,1118284000.0,3.0006844626967832,28.90073777120916
PWR,net_income,5,ttm,69,2021-03-31,496671000.0,2026-03-31,1118284000.0,4.999315537303217,17.62680843163651
PWR,net_income,10,ttm,69,2016-03-31,277919000.0,2026-03-31,1118284000.0,9.998631074606434,14.940125077897415
PWR,ocf,3,ttm,69,2023-03-31,1083631000.0,2026-03-31,2378516000.0,3.0006844626967832,29.951787893528103
PWR,ocf,5,ttm,69,2021-03-31,1014041000.0,2026-03-31,2378516000.0,4.999315537303217,18.593326425482616
PWR,ocf,10,ttm,69,2016-03-31,654832000.0,2026-03-31,2378516000.0,9.998631074606434,13.76935286020089
PWR,revenue,3,ttm,34,2023-03-31,17537204000.0,2026-03-31,30121150000.0,3.0006844626967832,19.75285342002153
PWR,revenue,5,ttm,34,2021-03-31,11142158000.0,2026-03-31,30121150000.0,4.999315537303217,22.009114085390724
PWR,revenue,10,ttm,34,2017-12-31,9466478000.0,2026-03-31,30121150000.0,8.24640657084189,15.06886738215214
PYPL,eps,3,ttm,46,2023-03-31,2.3422889305816135,2026-03-31,5.29,3.0006844626967832,31.193252780034307
PYPL,eps,5,ttm,46,2021-03-31,4.357054409005629,2026-03-31,5.29,4.999315537303217,3.9572649724407327
PYPL,eps,10,ttm,46,2016-03-31,1.0917448405253285,2026-03-31,5.29,9.998631074606434,17.09620911094283
PYPL,fcf,3,ttm,44,2023-03-31,5081000000.0,2026-03-31,5503000000.0,3.0006844626967832,2.6945677732154616
PYPL,fcf,5,ttm,44,2021-03-31,5675000000.0,2026-03-31,5503000000.0,4.999315537303217,-0.6137364767387021
PYPL,fcf,10,ttm,44,2016-03-31,2079000000.0,2026-03-31,5503000000.0,9.998631074606434,10.225046371213153
PYPL,net_income,3,ttm,46,2023-03-31,2705000000.0,2026-03-31,5059000000.0,3.0006844626967832,23.20030883984241
PYPL,net_income,5,ttm,46,2021-03-31,5215000000.0,2026-03-31,5059000000.0,4.999315537303217,-0.6056467445654801
PYPL,net_income,10,ttm,46,2016-03-31,1338000000.0,2026-03-31,5059000000.0,9.998631074606434,14.2269983840845
PYPL,ocf,3,ttm,44,2023-03-31,5766000000.0,2026-03-31,6390000000.0,3.0006844626967832,3.4837155640799145
PYPL,ocf,5,ttm,44,2021-03-31,6556000000.0,2026-03-31,6390000000.0,4.999315537303217,-0.5116844875118209
PYPL,ocf,10,ttm,44,2016-03-31,2740000000.0,2026-03-31,6390000000.0,9.998631074606434,8.837877661969372
PYPL,revenue,3,ttm,46,2023-03-31,28075000000.0,2026-03-31,33734000000.0,3.0006844626967832,6.310614459925024
PYPL,revenue,5,ttm,46,2021-03-31,22869000000.0,2026-03-31,33734000000.0,4.999315537303217,8.085828512443216
PYPL,revenue,10,ttm,46,2016-03-31,9655000000.0,2026-03-31,33734000000.0,9.998631074606434,13.328461981255213
QCOM,eps,3,ttm,68,2023-06-25,7.621289954337899,2026-06-28,8.75,3.0088980150581794,4.696958375093141
QCOM,eps,5,ttm,68,2021-06-27,7.990867579908676,2026-06-28,8.75,5.002053388090349,1.830901338085944
QCOM,eps,10,ttm,68,2016-06-26,3.4061073059360734,2026-06-28,8.75,10.004106776180699,9.889994619799669
QCOM,fcf,3,ttm,69,2023-06-25,6864000000.0,2026-06-28,10416000000.0,3.0088980150581794,14.867197066163618
QCOM,fcf,5,ttm,69,2021-06-27,9394000000.0,2026-06-28,10416000000.0,5.002053388090349,2.0860501704224266
QCOM,fcf,10,ttm,69,2016-06-26,6432000000.0,2026-06-28,10416000000.0,10.004106776180699,4.936578402138592
QCOM,net_income,3,ttm,70,2023-06-25,8615000000.0,2026-06-28,9259000000.0,3.0088980150581794,2.4248661193247756
QCOM,net_income,5,ttm,70,2021-06-27,9204000000.0,2026-06-28,9259000000.0,5.002053388090349,0.1191796331391215
QCOM,net_income,10,ttm,70,2016-06-26,5167000000.0,2026-06-28,9259000000.0,10.004106776180699,6.003977930728599
QCOM,ocf,3,ttm,69,2023-06-25,8655000000.0,2026-06-28,12401000000.0,3.0088980150581794,12.696193860593596
QCOM,ocf,5,ttm,69,2021-06-27,11200000000.0,2026-06-28,12401000000.0,5.002053388090349,2.0573071244861962
QCOM,ocf,10,ttm,69,2016-06-26,7000000000.0,2026-06-28,12401000000.0,10.004106776180699,5.882861924290195
QCOM,revenue,3,ttm,70,2023-06-25,38584000000.0,2026-06-28,44069000000.0,3.0088980150581794,4.516553279179458
QCOM,revenue,5,ttm,70,2021-06-27,32576000000.0,2026-06-28,44069000000.0,5.002053388090349,6.227341617791127
QCOM,revenue,10,ttm,70,2016-06-26,22826000000.0,2026-06-28,44069000000.0,10.004106776180699,6.79689097912064
QGEN,eps,3,ttm,18,2022-12-31,1.84,2025-12-31,1.94,3.0006844626967832,1.7793222906572481
QGEN,eps,5,ttm,18,2020-12-31,1.53,2025-12-31,1.94,4.999315537303217,4.863629003114345
QGEN,eps,10,ttm,18,2015-12-31,0.55,2025-12-31,1.94,10.001368925393566,13.432214573994038
QGEN,fcf,3,annual,18,2022-12-31,586040000.0,2025-12-31,453277000.0,3.0006844626967832,-8.204662341395807
QGEN,fcf,5,annual,18,2020-12-31,325019000.0,2025-12-31,453277000.0,4.999315537303217,6.879630107636392
QGEN,fcf,10,annual,18,2015-12-31,219719000.0,2025-12-31,453277000.0,10.001368925393566,7.509118826075412
QGEN,net_income,3,annual,18,2022-12-31,423211000.0,2025-12-31,424880000.0,3.0006844626967832,0.13125291738076417
QGEN,net_income,5,annual,18,2020-12-31,359188000.0,2025-12-31,424880000.0,4.999315537303217,3.4167513940913885
QGEN,net_income,10,annual,18,2015-12-31,130148000.0,2025-12-31,424880000.0,10.001368925393566,12.557864795055451
QGEN,ocf,3,annual,18,2022-12-31,715264000.0,2025-12-31,654326000.0,3.0006844626967832,-2.923924545555401
QGEN,ocf,5,annual,18,2020-12-31,457806000.0,2025-12-31,654326000.0,4.999315537303217,7.405565686154003
QGEN,ocf,10,annual,18,2015-12-31,317497000.0,2025-12-31,654326000.0,10.001368925393566,7.49819115989534
QGEN,revenue,3,annual,18,2022-12-31,2141518000.0,2025-12-31,2089999000.0,3.0006844626967832,-0.8082420588993333
QGEN,revenue,5,annual,18,2020-12-31,1870346000.0,2025-12-31,2089999000.0,4.999315537303217,2.2459572170373976
QGEN,revenue,10,annual,18,2015-12-31,1280986000.0,2025-12-31,2089999000.0,10.001368925393566,5.016432185560671
QRVO,eps,3,ttm,49,2023-04-01,1.0,2026-03-28,3.62,2.9897330595482545,53.77145989143393
QRVO,eps,5,ttm,49,2021-04-03,6.32,2026-03-28,3.62,4.982888432580425,-10.580531566471574
QRVO,fcf,3,ttm,46,2023-04-01,684278000.0,2026-03-28,679561000.0,2.9897330595482545,-0.23109990854554008
QRVO,fcf,5,ttm,46,2021-04-03,1114893000.0,2026-03-28,679561000.0,4.982888432580425,-9.457728966585366
QRVO,fcf,10,ttm,46,2016-04-02,372303000.0,2026-03-28,679561000.0,9.984941820670773,6.211759223370139
QRVO,net_income,3,ttm,49,2023-04-01,103200000.0,2026-03-28,339000000.0,2.9897330595482545,48.85539798716705
QRVO,net_income,5,ttm,49,2021-04-03,733611000.0,2026-03-28,339000000.0,4.982888432580425,-14.352141703434306
QRVO,ocf,3,ttm,46,2023-04-01,843231000.0,2026-03-28,808631000.0,2.9897330595482545,-1.3916303349154169
QRVO,ocf,5,ttm,46,2021-04-03,1301853000.0,2026-03-28,808631000.0,4.982888432580425,-9.114281107661048
QRVO,ocf,10,ttm,46,2016-04-02,687927000.0,2026-03-28,808631000.0,9.984941820670773,1.6322150770515576
QRVO,revenue,3,ttm,49,2023-04-01,3569399000.0,2026-03-28,3678517000.0,2.9897330595482545,1.012284472005076
QRVO,revenue,5,ttm,49,2021-04-03,4015307000.0,2026-03-28,3678517000.0,4.982888432580425,-1.742734891796871
QRVO,revenue,10,ttm,49,2016-04-02,2610726000.0,2026-03-28,3678517000.0,9.984941820670773,3.4936263205712192
QSR,eps,3,ttm,50,2023-03-31,3.593533568904594,2026-03-31,3.1100000000000003,3.0006844626967832,-4.701880043213736
QSR,eps,5,ttm,50,2021-03-31,1.8681978798586572,2026-03-31,3.1100000000000003,4.999315537303217,10.732106959640241
QSR,eps,10,ttm,50,2016-03-31,0.8242049469964665,2026-03-31,3.1100000000000003,9.998631074606434,14.203762772781637
QSR,fcf,3,ttm,46,2023-03-31,1243000000.0,2026-03-31,1564000000.0,3.0006844626967832,7.956207926304626
QSR,fcf,5,ttm,46,2021-03-31,938000000.0,2026-03-31,1564000000.0,4.999315537303217,10.76762955972439
QSR,fcf,10,ttm,46,2016-03-31,1034900000.0,2026-03-31,1564000000.0,9.998631074606434,4.216453869543857
QSR,net_income,3,ttm,50,2023-03-31,1488000000.0,2026-03-31,1254000000.0,3.0006844626967832,-5.542339512573657
QSR,net_income,5,ttm,50,2021-03-31,705000000.0,2026-03-31,1254000000.0,4.999315537303217,12.209217149139718
QSR,net_income,10,ttm,50,2016-03-31,629400000.0,2026-03-31,1254000000.0,9.998631074606434,7.137418691242892
QSR,ocf,3,ttm,46,2023-03-31,1351000000.0,2026-03-31,1823000000.0,3.0006844626967832,10.501255420680277
QSR,ocf,5,ttm,46,2021-03-31,1051000000.0,2026-03-31,1823000000.0,4.999315537303217,11.646044199436245
QSR,ocf,10,ttm,46,2016-03-31,1126400000.0,2026-03-31,1823000000.0,9.998631074606434,4.933042534827159
QSR,revenue,3,ttm,50,2023-03-31,6644000000.0,2026-03-31,9589000000.0,3.0006844626967832,13.006246323084358
QSR,revenue,5,ttm,50,2021-03-31,5003000000.0,2026-03-31,9589000000.0,4.999315537303217,13.89805289449888
QSR,revenue,10,ttm,50,2016-03-31,4037400000.0,2026-03-31,9589000000.0,9.998631074606434,9.036599140532875
QXO,fcf,3,ttm,60,2023-03-31,1250403.0,2026-03-31,194946000.0,3.0006844626967832,438.0071426701722
QXO,fcf,5,ttm,60,2021-03-31,1447525.0,2026-03-31,194946000.0,4.999315537303217,166.6342626869694
QXO,ocf,3,ttm,60,2023-03-31,1263576.0,2026-03-31,295500000.0,3.0006844626967832,515.8457058909544
QXO,ocf,5,ttm,60,2021-03-31,1525295.0,2026-03-31,295500000.0,4.999315537303217,186.74995374307306
QXO,revenue,3,ttm,61,2023-03-31,47089170.0,2026-03-31,8559000000.0,3.0006844626967832,466.23346251716004
QXO,revenue,5,ttm,61,2021-03-31,42020352.0,2026-03-31,8559000000.0,4.999315537303217,189.63823524508405
QXO,revenue,10,ttm,61,2016-03-31,28943169.0,2026-03-31,8559000000.0,9.998631074606434,76.65320600991643
R,eps,3,ttm,63,2023-06-30,11.558213703099506,2026-06-30,12.29,3.0006844626967832,2.0669241275594885
R,eps,5,ttm,63,2021-06-30,4.911990212071777,2026-06-30,12.29,4.999315537303217,20.13506404086689
R,eps,10,ttm,63,2016-06-30,5.553556280587275,2026-06-30,12.29,9.998631074606434,8.268667978908795
R,fcf,5,ttm,65,2021-06-30,867979000.0,2026-06-30,687000000.0,4.999315537303217,-4.569604636685376
R,net_income,3,ttm,66,2023-06-30,573000000.0,2026-06-30,496000000.0,3.0006844626967832,-4.695417441007265
R,net_income,5,ttm,66,2021-06-30,261642000.0,2026-06-30,496000000.0,4.999315537303217,13.648170620333723
R,net_income,10,ttm,66,2016-06-30,296364000.0,2026-06-30,496000000.0,9.998631074606434,5.285529344238427
R,ocf,3,ttm,65,2023-06-30,2428000000.0,2026-06-30,2451000000.0,3.0006844626967832,0.314696825665961
R,ocf,5,ttm,65,2021-06-30,2213448000.0,2026-06-30,2451000000.0,4.999315537303217,2.0601047742210055
R,ocf,10,ttm,65,2016-06-30,1546114000.0,2026-06-30,2451000000.0,9.998631074606434,4.715969869189385
R,revenue,3,ttm,66,2023-06-30,11959000000.0,2026-06-30,12819000000.0,3.0006844626967832,2.3412696985374293
R,revenue,5,ttm,66,2021-06-30,8967271000.0,2026-06-30,12819000000.0,4.999315537303217,7.409580427830642
R,revenue,10,ttm,66,2016-06-30,6675225000.0,2026-06-30,12819000000.0,9.998631074606434,6.743810928078675
RARE,revenue,3,ttm,32,2023-03-31,383890000.0,2026-03-31,669708000.0,3.0006844626967832,20.3763544377233
RARE,revenue,5,ttm,32,2021-03-31,334116000.0,2026-03-31,669708000.0,4.999315537303217,14.922724085723482
RARE,revenue,10,ttm,32,2018-06-30,26083000.0,2026-03-31,669708000.0,7.750855578370979,52.003818272757016
RBA,eps,3,ttm,46,2023-03-31,0.9799999999999999,2026-03-31,2.15,3.0006844626967832,29.930622044164124
RBA,eps,5,ttm,46,2021-03-31,1.5899999999999999,2026-03-31,2.15,4.999315537303217,6.221359447129138
RBA,eps,10,ttm,46,2016-03-31,1.31,2026-03-31,2.15,9.998631074606434,5.079902780615808
RBA,fcf,3,ttm,42,2023-03-31,167200000.0,2026-03-31,789300000.0,3.0006844626967832,67.73255501684045
RBA,fcf,5,ttm,42,2021-03-31,422103000.0,2026-03-31,789300000.0,4.999315537303217,13.337120865990393
RBA,fcf,10,ttm,42,2016-03-31,230728000.0,2026-03-31,789300000.0,9.998631074606434,13.08929407565238
RBA,net_income,3,ttm,46,2023-03-31,113500000.0,2026-03-31,450500000.0,3.0006844626967832,58.314535032483874
RBA,net_income,5,ttm,46,2021-03-31,175475000.0,2026-03-31,450500000.0,4.999315537303217,20.755555837349938
RBA,net_income,10,ttm,46,2016-03-31,141843000.0,2026-03-31,450500000.0,9.998631074606434,12.252380604722934
RBA,ocf,3,ttm,42,2023-03-31,220700000.0,2026-03-31,1045500000.0,3.0006844626967832,67.92777691057495
RBA,ocf,5,ttm,42,2021-03-31,434427000.0,2026-03-31,1045500000.0,4.999315537303217,19.20429110677604
RBA,ocf,10,ttm,42,2016-03-31,251900000.0,2026-03-31,1045500000.0,9.998631074606434,15.29701120085818
RBA,revenue,3,ttm,38,2023-03-31,1852300000.0,2026-03-31,4716700000.0,3.0006844626967832,36.54572622225232
RBA,revenue,5,ttm,38,2021-03-31,1435560000.0,2026-03-31,4716700000.0,4.999315537303217,26.86374490849044
RBA,revenue,10,ttm,38,2016-12-31,1126977000.0,2026-03-31,4716700000.0,9.245722108145106,16.74664742734837
RBC,eps,3,ttm,61,2023-04-01,4.934565456545655,2026-03-28,9.08,2.9897330595482545,22.625879125968428
RBC,eps,5,ttm,61,2021-04-03,3.576061606160616,2026-03-28,9.08,4.982888432580425,20.563018145071645
RBC,eps,10,ttm,61,2016-04-02,2.7170077007700772,2026-03-28,9.08,9.984941820670773,12.844012667386217
RBC,fcf,3,ttm,61,2023-04-01,178600000.0,2026-03-28,342600000.0,2.9897330595482545,24.34427864058728
RBC,fcf,5,ttm,61,2021-04-03,140600000.0,2026-03-28,342600000.0,4.982888432580425,19.57105698192658
RBC,fcf,10,ttm,61,2016-04-02,62496000.0,2026-03-28,342600000.0,9.984941820670773,18.578226799688192
RBC,net_income,3,ttm,65,2023-04-01,166664000.0,2026-03-28,287600000.0,2.9897330595482545,20.01999129202554
RBC,net_income,5,ttm,65,2021-04-03,90100000.0,2026-03-28,287600000.0,4.982888432580425,26.22896346811241
RBC,net_income,10,ttm,65,2016-04-02,63894000.0,2026-03-28,287600000.0,9.984941820670773,16.260291683805693
RBC,ocf,3,ttm,61,2023-04-01,220600000.0,2026-03-28,415700000.0,2.9897330595482545,23.606078396028217
RBC,ocf,5,ttm,61,2021-04-03,152400000.0,2026-03-28,415700000.0,4.982888432580425,22.308973499999052
RBC,ocf,10,ttm,61,2016-04-02,83360000.0,2026-03-28,415700000.0,9.984941820670773,17.459316586856488
RBC,revenue,3,ttm,65,2023-04-01,1469300000.0,2026-03-28,1870900000.0,2.9897330595482545,8.417691526188541
RBC,revenue,5,ttm,65,2021-04-03,608984000.0,2026-03-28,1870900000.0,4.982888432580425,25.26326341576739
RBC,revenue,10,ttm,65,2016-04-02,597472000.0,2026-03-28,1870900000.0,9.984941820670773,12.110957751605422
RBLX,fcf,5,ttm,22,2021-03-31,527915000.0,2026-03-31,1524380000.0,4.999315537303217,23.62845969678167
RBLX,ocf,3,ttm,22,2023-03-31,386641000.0,2026-03-31,1981358000.0,3.0006844626967832,72.3843058882893
RBLX,ocf,5,ttm,22,2021-03-31,645280000.0,2026-03-31,1981358000.0,4.999315537303217,25.157330275101764
RBLX,revenue,3,ttm,22,2023-03-31,2343262000.0,2026-03-31,5297344000.0,3.0006844626967832,31.235755182660284
RBLX,revenue,5,ttm,22,2021-03-31,1149291000.0,2026-03-31,5297344000.0,4.999315537303217,35.75124013442641
RBRK,revenue,3,ttm,10,2024-01-31,627892000.0,2026-04-30,1424778000.0,2.245037645448323,44.0491148717421
RCL,eps,10,ttm,66,2016-03-31,3.23797437461867,2026-03-31,16.18,9.998631074606434,17.45731719720709
RCL,fcf,3,ttm,66,2023-03-31,720933000.0,2026-03-31,1371000000.0,3.0006844626967832,23.8871585371917
RCL,fcf,10,ttm,66,2016-03-31,439299000.0,2026-03-31,1371000000.0,9.998631074606434,12.055838889180714
RCL,net_income,10,ttm,66,2016-03-31,719693000.0,2026-03-31,4480000000.0,9.998631074606434,20.067079240174344
RCL,ocf,3,ttm,66,2023-03-31,2319847000.0,2026-03-31,6672000000.0,3.0006844626967832,42.19926361107553
RCL,ocf,10,ttm,66,2016-03-31,1997835000.0,2026-03-31,6672000000.0,9.998631074606434,12.817588417235037
RCL,revenue,3,ttm,66,2023-03-31,10666769000.0,2026-03-31,18388000000.0,3.0006844626967832,19.899089782096713
RCL,revenue,5,ttm,66,2021-03-31,218069000.0,2026-03-31,18388000000.0,4.999315537303217,142.79562075265187
RCL,revenue,10,ttm,66,2016-03-31,8401270000.0,2026-03-31,18388000000.0,9.998631074606434,8.149275112466615
RDDT,revenue,3,ttm,10,2023-12-31,804029000.0,2026-03-31,2473556000.0,2.2477754962354553,64.86398436356941
REG,eps,3,ttm,42,2023-03-31,2.2323287671232883,2026-03-31,2.91,3.0006844626967832,9.236939389422716
REG,eps,5,ttm,42,2021-03-31,0.8769863013698631,2026-03-31,2.91,4.999315537303217,27.11426753349251
REG,eps,10,ttm,42,2016-03-31,1.5745890410958907,2026-03-31,2.91,9.998631074606434,6.334998241596157
REG,net_income,3,ttm,62,2023-03-31,384918000.0,2026-03-31,546422000.0,3.0006844626967832,12.385017097721729
REG,net_income,5,ttm,62,2021-03-31,150877000.0,2026-03-31,546422000.0,4.999315537303217,29.358905205697106
REG,net_income,10,ttm,62,2016-03-31,151697000.0,2026-03-31,546422000.0,9.998631074606434,13.674417714554421
REG,ocf,3,ttm,28,2023-03-31,675022000.0,2026-03-31,819390000.0,3.0006844626967832,6.6721816551614355
REG,ocf,5,ttm,28,2021-03-31,512802000.0,2026-03-31,819390000.0,4.999315537303217,9.828174034972047
REG,revenue,3,ttm,48,2023-03-31,1238566000.0,2026-03-31,1585065000.0,3.0006844626967832,8.567831160612393
REG,revenue,5,ttm,48,2021-03-31,1007220000.0,2026-03-31,1585065000.0,4.999315537303217,9.493903623567789
REG,revenue,10,ttm,48,2017-12-31,984326000.0,2026-03-31,1585065000.0,8.24640657084189,5.947496942582986
REGN,eps,3,ttm,59,2023-06-30,38.35308568598317,2026-06-30,40.96,3.0006844626967832,2.2157236373423705
REGN,eps,5,ttm,59,2021-06-30,56.48990589400694,2026-06-30,40.96,4.999315537303217,-6.2278234652800695
REGN,eps,10,ttm,59,2016-06-30,6.532501238236752,2026-06-30,40.96,9.998631074606434,20.154201158886465
REGN,fcf,3,ttm,65,2023-06-30,4152900000.0,2026-06-30,3760400000.0,3.0006844626967832,-3.2544936778385436
REGN,fcf,5,ttm,65,2021-06-30,1693500000.0,2026-06-30,3760400000.0,4.999315537303217,17.300335737587268
REGN,fcf,10,ttm,65,2016-06-30,1052356000.0,2026-06-30,3760400000.0,9.998631074606434,13.583359129068118
REGN,net_income,3,ttm,66,2023-06-30,4299000000.0,2026-06-30,4328700000.0,3.0006844626967832,0.22970535378543655
REGN,net_income,5,ttm,66,2021-06-30,6205400000.0,2026-06-30,4328700000.0,4.999315537303217,-6.950668267595351
REGN,net_income,10,ttm,66,2016-06-30,742995000.0,2026-06-30,4328700000.0,9.998631074606434,19.274509290675223
REGN,ocf,3,ttm,65,2023-06-30,4738800000.0,2026-06-30,4681300000.0,3.0006844626967832,-0.40601702208454826
REGN,ocf,5,ttm,65,2021-06-30,2271900000.0,2026-06-30,4681300000.0,4.999315537303217,15.55907313328131
REGN,ocf,10,ttm,65,2016-06-30,1619164000.0,2026-06-30,4681300000.0,9.998631074606434,11.202327198208373
REGN,revenue,3,ttm,66,2023-06-30,12670800000.0,2026-06-30,15534700000.0,3.0006844626967832,7.026884295334823
REGN,revenue,5,ttm,66,2021-06-30,12384100000.0,2026-06-30,15534700000.0,4.999315537303217,4.638228748001971
REGN,revenue,10,ttm,66,2016-06-30,4648977000.0,2026-06-30,15534700000.0,9.998631074606434,12.82405918474434
REXR,fcf,3,ttm,48,2023-06-30,195513000.0,2026-06-30,227152000.0,3.0006844626967832,5.1256487285432195
REXR,fcf,5,ttm,48,2021-06-30,118466000.0,2026-06-30,227152000.0,4.999315537303217,13.907497221312259
REXR,fcf,10,ttm,48,2016-06-30,19126000.0,2026-06-30,227152000.0,9.998631074606434,28.080777456158067
REXR,ocf,3,ttm,48,2023-06-30,367477000.0,2026-06-30,509329000.0,3.0006844626967832,11.492409583276043
REXR,ocf,5,ttm,48,2021-06-30,213492000.0,2026-06-30,509329000.0,4.999315537303217,18.996366270525257
REXR,ocf,10,ttm,48,2016-06-30,47039000.0,2026-06-30,509329000.0,9.998631074606434,26.901921022856314
REXR,revenue,3,ttm,48,2023-06-30,684000.0,2026-06-30,315000.0,3.0006844626967832,-22.771590960128375
