ticker,metric,horizon_years,series_basis,n_points,start_date,start_value,end_date,end_value,span_years,cagr_pct
RH,revenue,10,ttm,58,2016-04-30,2142017000.0,2026-05-02,3425912000.0,10.004106776180699,4.80619557114963
RHI,eps,3,ttm,63,2023-06-30,5.313478260869565,2026-06-30,1.21,3.0006844626967832,-38.926752590788794
RHI,eps,5,ttm,63,2021-06-30,4.019304347826087,2026-06-30,1.21,4.999315537303217,-21.34748407588387
RHI,eps,10,ttm,63,2016-06-30,2.935565217391304,2026-06-30,1.21,9.998631074606434,-8.482511380278412
RHI,fcf,3,ttm,65,2023-06-30,683337000.0,2026-06-30,215061000.0,3.0006844626967832,-31.973141423766638
RHI,fcf,5,ttm,65,2021-06-30,376831000.0,2026-06-30,215061000.0,4.999315537303217,-10.612593308428231
RHI,fcf,10,ttm,65,2016-06-30,329761000.0,2026-06-30,215061000.0,9.998631074606434,-4.184957768503949
RHI,net_income,3,ttm,66,2023-06-30,542156000.0,2026-06-30,114780000.0,3.0006844626967832,-40.39281890959078
RHI,net_income,5,ttm,66,2021-06-30,429976000.0,2026-06-30,114780000.0,4.999315537303217,-23.21636021634693
RHI,net_income,10,ttm,66,2016-06-30,365200000.0,2026-06-30,114780000.0,9.998631074606434,-10.930982218765084
RHI,ocf,3,ttm,65,2023-06-30,728275000.0,2026-06-30,256294000.0,3.0006844626967832,-29.392825670720836
RHI,ocf,5,ttm,65,2021-06-30,404058000.0,2026-06-30,256294000.0,4.999315537303217,-8.703625334334097
RHI,ocf,10,ttm,65,2016-06-30,419035000.0,2026-06-30,256294000.0,9.998631074606434,-4.798039748063088
RHI,revenue,3,ttm,35,2023-06-30,6916294000.0,2026-06-30,5293400000.0,3.0006844626967832,-8.526368801200167
RHI,revenue,5,ttm,35,2021-06-30,5472944000.0,2026-06-30,5293400000.0,4.999315537303217,-0.6649888047942087
RHI,revenue,10,ttm,35,2017-12-31,5266789000.0,2026-06-30,5293400000.0,8.49555099247091,0.05934138717540449
RITM,eps,3,ttm,55,2023-06-30,1.3536666666666666,2026-06-30,0.62,3.0006844626967832,-22.912179051768035
RITM,eps,5,ttm,55,2021-06-30,1.3123333333333331,2026-06-30,0.62,4.999315537303217,-13.928258777746915
RITM,eps,10,ttm,55,2016-06-30,1.519,2026-06-30,0.62,9.998631074606434,-8.572243399519053
RITM,net_income,3,ttm,55,2023-06-30,632465000.0,2026-06-30,335641000.0,3.0006844626967832,-19.03442122562553
RITM,net_income,5,ttm,55,2021-06-30,545429000.0,2026-06-30,335641000.0,4.999315537303217,-9.255234581086668
RITM,net_income,10,ttm,55,2016-06-30,337930000.0,2026-06-30,335641000.0,9.998631074606434,-0.06795257776340824
RITM,revenue,3,ttm,26,2023-06-30,3592640000.0,2026-06-30,5058789000.0,3.0006844626967832,12.081255472285758
RITM,revenue,5,ttm,26,2021-06-30,2685065000.0,2026-06-30,5058789000.0,4.999315537303217,13.507846715444716
RIVN,revenue,3,ttm,21,2023-06-30,2981000000.0,2026-06-30,5883000000.0,3.0006844626967832,25.426655718820278
RJF,eps,3,ttm,64,2023-06-30,7.79581881533101,2026-06-30,11.3,3.0006844626967832,13.16878264060033
RJF,eps,5,ttm,64,2021-06-30,5.522038327526132,2026-06-30,11.3,4.999315537303217,15.39960457165741
RJF,eps,10,ttm,64,2016-06-30,2.198315911730546,2026-06-30,11.3,9.998631074606434,17.790039722593566
RJF,fcf,5,ttm,57,2021-06-30,3437000000.0,2026-06-30,1442000000.0,4.999315537303217,-15.948239051515056
RJF,fcf,10,ttm,57,2016-06-30,284511000.0,2026-06-30,1442000000.0,9.998631074606434,17.62408829815165
RJF,net_income,3,ttm,58,2023-06-30,1744000000.0,2026-06-30,2306000000.0,3.0006844626967832,9.756028439207821
RJF,net_income,5,ttm,58,2021-06-30,1183000000.0,2026-06-30,2306000000.0,4.999315537303217,14.283320176997272
RJF,net_income,10,ttm,58,2016-06-30,486866000.0,2026-06-30,2306000000.0,9.998631074606434,16.829961419070937
RJF,ocf,5,ttm,57,2021-06-30,3563000000.0,2026-06-30,1639000000.0,4.999315537303217,-14.386275277419713
RJF,ocf,10,ttm,57,2016-06-30,393475000.0,2026-06-30,1639000000.0,9.998631074606434,15.338597146830057
RJF,revenue,3,ttm,58,2023-06-30,12478000000.0,2026-06-30,16990000000.0,3.0006844626967832,10.833897851293361
RJF,revenue,5,ttm,58,2021-06-30,9301000000.0,2026-06-30,16990000000.0,4.999315537303217,12.80800318455022
RJF,revenue,10,ttm,58,2016-06-30,5397463000.0,2026-06-30,16990000000.0,9.998631074606434,12.152042866192758
RKLB,revenue,3,ttm,20,2023-03-31,225188000.0,2026-03-31,679578000.0,3.0006844626967832,44.49790459881924
RKLB,revenue,5,ttm,20,2021-06-30,55879000.0,2026-03-31,679578000.0,4.7501711156741955,69.20409262806567
RKT,eps,5,ttm,21,2021-06-30,3.1,2026-06-30,0.22,4.999315537303217,-41.09112392998213
RKT,net_income,5,ttm,27,2021-06-30,382773000.0,2026-06-30,471168000.0,4.999315537303217,4.243592305938404
RKT,revenue,3,ttm,27,2023-06-30,3677773000.0,2026-06-30,10022485000.0,3.0006844626967832,39.66804701348854
RKT,revenue,5,ttm,27,2021-06-30,16522107000.0,2026-06-30,10022485000.0,4.999315537303217,-9.515112140756743
RL,eps,3,ttm,66,2023-07-01,7.8100000000000005,2026-06-27,15.87,2.9897330595482545,26.763564741667633
RL,eps,5,ttm,66,2021-06-26,2.2800000000000002,2026-06-27,15.87,5.002053388090349,47.38701847876561
RL,eps,10,ttm,66,2016-07-02,3.62,2026-06-27,15.87,9.984941820670773,15.953439374787258
RL,fcf,3,ttm,64,2022-12-31,82000000.0,2025-12-27,694500000.0,2.9897330595482545,104.33757805821067
RL,fcf,5,ttm,64,2020-12-26,206100000.0,2025-12-27,694500000.0,5.002053388090349,27.489828003997307
RL,fcf,10,ttm,64,2015-12-26,439100000.0,2025-12-27,694500000.0,10.004106776180699,4.689399260963523
RL,net_income,3,ttm,66,2023-07-01,531400000.0,2026-06-27,982900000.0,2.9897330595482545,22.838638439971092
RL,net_income,5,ttm,66,2021-06-26,171300000.0,2026-06-27,982900000.0,5.002053388090349,41.80387525033575
RL,net_income,10,ttm,66,2016-07-02,310100000.0,2026-06-27,982900000.0,9.984941820670773,12.247405970080095
RL,ocf,3,ttm,66,2023-07-01,636400000.0,2026-06-27,1317400000.0,2.9897330595482545,27.553056533532462
RL,ocf,5,ttm,66,2021-06-26,698800000.0,2026-06-27,1317400000.0,5.002053388090349,13.514239688393781
RL,ocf,10,ttm,66,2016-07-02,927600000.0,2026-06-27,1317400000.0,9.984941820670773,3.575888790337678
RL,revenue,3,ttm,66,2023-07-01,6449500000.0,2026-06-27,8355200000.0,2.9897330595482545,9.044968811893895
RL,revenue,5,ttm,66,2021-06-26,5289600000.0,2026-06-27,8355200000.0,5.002053388090349,9.569707843592813
RL,revenue,10,ttm,66,2016-07-02,7339400000.0,2026-06-27,8355200000.0,9.984941820670773,1.3066884568542214
RLI,eps,3,ttm,63,2023-06-30,7.7573375262054505,2026-06-30,4.75,3.0006844626967832,-15.080029004172847
RLI,eps,5,ttm,63,2021-06-30,3.0720649895178194,2026-06-30,4.75,4.999315537303217,9.108308903074214
RLI,eps,10,ttm,63,2016-06-30,1.4588574423480083,2026-06-30,4.75,9.998631074606434,12.5317556756662
RLI,fcf,3,ttm,27,2023-06-30,317743000.0,2026-06-30,517016000.0,3.0006844626967832,17.614244035286507
RLI,fcf,5,ttm,27,2021-06-30,338452000.0,2026-06-30,517016000.0,4.999315537303217,8.844482343195592
RLI,net_income,3,ttm,66,2023-06-30,714190000.0,2026-06-30,438700000.0,3.0006844626967832,-14.990515594221277
RLI,net_income,5,ttm,66,2021-06-30,281019000.0,2026-06-30,438700000.0,4.999315537303217,9.318002293758255
RLI,net_income,10,ttm,66,2016-06-30,130231000.0,2026-06-30,438700000.0,9.998631074606434,12.915236198807234
RLI,ocf,3,ttm,65,2023-06-30,323398000.0,2026-06-30,524037000.0,3.0006844626967832,17.451599456860656
RLI,ocf,5,ttm,65,2021-06-30,343995000.0,2026-06-30,524037000.0,4.999315537303217,8.784487504071814
RLI,ocf,10,ttm,65,2016-06-30,151036000.0,2026-06-30,524037000.0,9.998631074606434,13.249304799312366
RLI,revenue,3,ttm,66,2023-06-30,1966872000.0,2026-06-30,1974396000.0,3.0006844626967832,0.12732079461439394
RLI,revenue,5,ttm,66,2021-06-30,1152673000.0,2026-06-30,1974396000.0,4.999315537303217,11.365848012123415
RLI,revenue,10,ttm,66,2016-06-30,805950000.0,2026-06-30,1974396000.0,9.998631074606434,9.374969232945919
RMD,eps,3,ttm,64,2023-03-31,5.571803278688523,2026-03-31,9.86,3.0006844626967832,20.950647977275306
RMD,eps,5,ttm,64,2021-03-31,2.9760655737704904,2026-03-31,9.86,4.999315537303217,27.07529569880989
RMD,eps,10,ttm,64,2016-03-31,2.38655737704918,2026-03-31,9.86,9.998631074606434,15.244163164577884
RMD,fcf,3,ttm,64,2023-03-31,421483000.0,2026-03-31,1754221000.0,3.0006844626967832,60.83762796116592
RMD,fcf,5,ttm,64,2021-03-31,747683000.0,2026-03-31,1754221000.0,4.999315537303217,18.599675666651947
RMD,fcf,10,ttm,64,2016-03-31,448305000.0,2026-03-31,1754221000.0,9.998631074606434,14.619678101032596
RMD,net_income,3,ttm,64,2023-03-31,862953000.0,2026-03-31,1519566000.0,3.0006844626967832,20.75138597493813
RMD,net_income,5,ttm,64,2021-03-31,457240000.0,2026-03-31,1519566000.0,4.999315537303217,27.153802522395164
RMD,net_income,10,ttm,64,2016-03-31,356746000.0,2026-03-31,1519566000.0,9.998631074606434,15.596493975651416
RMD,ocf,3,ttm,64,2023-03-31,535349000.0,2026-03-31,1889964000.0,3.0006844626967832,52.252299043361575
RMD,ocf,5,ttm,64,2021-03-31,840458000.0,2026-03-31,1889964000.0,4.999315537303217,17.597243012862673
RMD,ocf,10,ttm,64,2016-03-31,504674000.0,2026-03-31,1889964000.0,9.998631074606434,14.117463803876529
RMD,revenue,3,ttm,64,2023-03-31,4015673000.0,2026-03-31,5537789000.0,3.0006844626967832,11.305188263835287
RMD,revenue,5,ttm,64,2021-03-31,3091066000.0,2026-03-31,5537789000.0,4.999315537303217,12.370563623875208
RMD,revenue,10,ttm,64,2016-03-31,1773130000.0,2026-03-31,5537789000.0,9.998631074606434,12.064060421433753
RNG,fcf,3,ttm,52,2023-06-30,250472000.0,2026-06-30,638136000.0,3.0006844626967832,36.569527181322044
RNG,fcf,10,ttm,52,2016-06-30,6413000.0,2026-06-30,638136000.0,9.998631074606434,58.42092816525148
RNG,ocf,3,ttm,52,2023-06-30,280856000.0,2026-06-30,670831000.0,3.0006844626967832,33.663979950382924
RNG,ocf,10,ttm,52,2016-06-30,19384000.0,2026-06-30,670831000.0,9.998631074606434,42.5404236444912
RNG,revenue,3,ttm,55,2023-06-30,2106772000.0,2026-06-30,2583898000.0,3.0006844626967832,7.039942796396392
RNG,revenue,5,ttm,55,2021-06-30,1369789000.0,2026-06-30,2583898000.0,4.999315537303217,13.535554519356907
RNG,revenue,10,ttm,55,2016-06-30,338601000.0,2026-06-30,2583898000.0,9.998631074606434,22.53800248924096
RNR,eps,5,ttm,62,2021-03-31,11.065929546603742,2026-03-31,57.39,4.999315537303217,38.9918191024986
RNR,eps,10,ttm,62,2016-03-31,8.018929715152536,2026-03-31,57.39,9.998631074606434,21.754124980497778
RNR,net_income,3,ttm,66,2023-06-30,413210000.0,2026-06-30,2633449000.0,3.0006844626967832,85.37743612271544
RNR,net_income,5,ttm,66,2021-06-30,432651000.0,2026-06-30,2633449000.0,4.999315537303217,43.51553633452387
RNR,net_income,10,ttm,66,2016-06-30,454436000.0,2026-06-30,2633449000.0,9.998631074606434,19.210817282005046
RNR,ocf,3,ttm,65,2023-06-30,1961188000.0,2026-06-30,3605697000.0,3.0006844626967832,22.500132479221648
RNR,ocf,5,ttm,65,2021-06-30,1470939000.0,2026-06-30,3605697000.0,4.999315537303217,19.64362849641541
RNR,ocf,10,ttm,65,2016-06-30,579596000.0,2026-06-30,3605697000.0,9.998631074606434,20.059699989918368
RNR,revenue,3,ttm,66,2023-06-30,7375355000.0,2026-06-30,11134504000.0,3.0006844626967832,14.713812547445082
RNR,revenue,5,ttm,66,2021-06-30,5066803000.0,2026-06-30,11134504000.0,4.999315537303217,17.056823384644115
RNR,revenue,10,ttm,66,2016-06-30,1667019000.0,2026-06-30,11134504000.0,9.998631074606434,20.91615372855342
ROIV,revenue,3,ttm,22,2023-06-30,48835000.0,2026-06-30,7532000.0,3.0006844626967832,-46.36419961516367
ROIV,revenue,5,ttm,22,2021-06-30,29954000.0,2026-06-30,7532000.0,4.999315537303217,-24.129197047128603
ROK,eps,3,ttm,68,2023-06-30,12.248520599250936,2026-06-30,10.67,3.0006844626967832,-4.493818098252489
ROK,eps,5,ttm,68,2021-06-30,13.157668539325844,2026-06-30,10.67,4.999315537303217,-4.105300324133731
ROK,eps,10,ttm,68,2016-06-30,5.634719101123595,2026-06-30,10.67,9.998631074606434,6.594061766167703
ROK,fcf,3,ttm,69,2023-06-30,796400000.0,2026-06-30,1504000000.0,3.0006844626967832,23.599828276964452
ROK,fcf,5,ttm,69,2021-06-30,1284100000.0,2026-06-30,1504000000.0,4.999315537303217,3.212352705152921
ROK,fcf,10,ttm,69,2016-06-30,904200000.0,2026-06-30,1504000000.0,9.998631074606434,5.22074171388307
ROK,net_income,3,ttm,70,2023-06-30,1423400000.0,2026-06-30,1201000000.0,3.0006844626967832,-5.504536683788242
ROK,net_income,5,ttm,70,2021-06-30,1542300000.0,2026-06-30,1201000000.0,4.999315537303217,-4.879996992455016
ROK,net_income,10,ttm,70,2016-06-30,745800000.0,2026-06-30,1201000000.0,9.998631074606434,4.88053542807374
ROK,ocf,3,ttm,69,2023-06-30,934500000.0,2026-06-30,1732000000.0,3.0006844626967832,22.829443983399656
ROK,ocf,5,ttm,69,2021-06-30,1382700000.0,2026-06-30,1732000000.0,4.999315537303217,4.6084250373611635
ROK,ocf,10,ttm,69,2016-06-30,1023300000.0,2026-06-30,1732000000.0,9.998631074606434,5.404128162417354
ROK,revenue,3,ttm,70,2023-06-30,8621400000.0,2026-06-30,8973000000.0,3.0006844626967832,1.3410277219156885
ROK,revenue,5,ttm,70,2021-06-30,6759600000.0,2026-06-30,8973000000.0,4.999315537303217,5.8294898373807635
ROK,revenue,10,ttm,70,2016-06-30,5948400000.0,2026-06-30,8973000000.0,9.998631074606434,4.197235017760059
ROKU,eps,5,ttm,39,2021-06-30,1.6677966101694917,2026-06-30,2.4,4.999315537303217,7.551868364920633
ROKU,fcf,5,ttm,35,2021-06-30,180685000.0,2026-06-30,709906000.0,4.999315537303217,31.48373186367892
ROKU,fcf,10,ttm,35,2017-12-31,28063000.0,2026-06-30,709906000.0,8.49555099247091,46.26927870270696
ROKU,net_income,5,ttm,39,2021-06-30,230016000.0,2026-06-30,355205000.0,4.999315537303217,9.08106572132803
ROKU,ocf,3,ttm,35,2023-06-30,15383000.0,2026-06-30,719037000.0,3.0006844626967832,260.1165753215545
ROKU,ocf,5,ttm,35,2021-06-30,212856000.0,2026-06-30,719037000.0,4.999315537303217,27.569703014560965
ROKU,ocf,10,ttm,35,2017-12-31,37292000.0,2026-06-30,719037000.0,8.49555099247091,41.667945811118386
ROKU,revenue,3,ttm,39,2023-06-30,3216605000.0,2026-06-30,5209110000.0,3.0006844626967832,17.428274577210413
ROKU,revenue,5,ttm,39,2021-06-30,2320851000.0,2026-06-30,5209110000.0,4.999315537303217,17.55277024986195
ROKU,revenue,10,ttm,39,2016-12-31,398649000.0,2026-06-30,5209110000.0,9.494866529774127,31.085725413966102
ROL,eps,3,ttm,63,2023-06-30,0.8043636363636365,2026-06-30,1.1200000000000003,3.0006844626967832,11.663422148636581
ROL,eps,5,ttm,63,2021-06-30,0.7025454545454547,2026-06-30,1.1200000000000003,4.999315537303217,9.777734765104352
ROL,eps,10,ttm,63,2016-06-30,0.3303434343434344,2026-06-30,1.1200000000000003,9.998631074606434,12.9880449567636
ROL,fcf,3,ttm,65,2023-06-30,470141000.0,2026-06-30,619169000.0,3.0006844626967832,9.61027490424151
ROL,fcf,5,ttm,65,2021-06-30,396201000.0,2026-06-30,619169000.0,4.999315537303217,9.341250544801749
ROL,fcf,10,ttm,65,2016-06-30,161869000.0,2026-06-30,619169000.0,9.998631074606434,14.35957406195052
ROL,net_income,3,ttm,66,2023-06-30,391590000.0,2026-06-30,531716000.0,3.0006844626967832,10.731864113068411
ROL,net_income,5,ttm,66,2021-06-30,339627000.0,2026-06-30,531716000.0,4.999315537303217,9.380734337103757
ROL,net_income,10,ttm,66,2016-06-30,156506000.0,2026-06-30,531716000.0,9.998631074606434,13.011371554697181
ROL,ocf,3,ttm,65,2023-06-30,499299000.0,2026-06-30,646966000.0,3.0006844626967832,9.018038840872045
ROL,ocf,5,ttm,65,2021-06-30,420218000.0,2026-06-30,646966000.0,4.999315537303217,9.01505867980854
ROL,ocf,10,ttm,65,2016-06-30,203623000.0,2026-06-30,646966000.0,9.998631074606434,12.256716840297344
ROL,revenue,3,ttm,35,2023-06-30,2869859000.0,2026-06-30,3924019000.0,3.0006844626967832,10.988977341089235
ROL,revenue,5,ttm,35,2021-06-30,2293748000.0,2026-06-30,3924019000.0,4.999315537303217,11.338012612882187
ROL,revenue,10,ttm,35,2017-12-31,1673957000.0,2026-06-30,3924019000.0,8.49555099247091,10.547940019603598
ROP,eps,3,ttm,67,2023-06-30,27.350082850041428,2026-06-30,24.3,3.0006844626967832,-3.863911718173696
ROP,eps,5,ttm,67,2021-06-30,10.106545153272577,2026-06-30,24.3,4.999315537303217,19.18213014879637
ROP,eps,10,ttm,67,2016-06-30,6.694076222038112,2026-06-30,24.3,9.998631074606434,13.762526338042381
ROP,fcf,3,ttm,42,2016-09-30,926941000.0,2019-09-30,1402600000.0,2.9979466119096507,14.815798289774772
ROP,fcf,5,ttm,42,2014-09-30,775998000.0,2019-09-30,1402600000.0,4.999315537303217,12.569745899494178
ROP,fcf,10,ttm,42,2009-09-30,307206000.0,2019-09-30,1402600000.0,9.998631074606434,16.401732269263626
ROP,net_income,3,ttm,70,2023-06-30,2903400000.0,2026-06-30,2504000000.0,3.0006844626967832,-4.812328258730048
ROP,net_income,5,ttm,70,2021-06-30,1065500000.0,2026-06-30,2504000000.0,4.999315537303217,18.638687959705823
ROP,net_income,10,ttm,70,2016-06-30,678499000.0,2026-06-30,2504000000.0,9.998631074606434,13.950510534300697
ROP,ocf,3,ttm,69,2023-06-30,1106800000.0,2026-06-30,2669100000.0,3.0006844626967832,34.09198838857055
ROP,ocf,5,ttm,69,2021-06-30,1697200000.0,2026-06-30,2669100000.0,4.999315537303217,9.479233638877972
ROP,ocf,10,ttm,69,2016-06-30,872709000.0,2026-06-30,2669100000.0,9.998631074606434,11.829449247798518
ROP,revenue,3,ttm,70,2023-06-30,5782100000.0,2026-06-30,8280300000.0,3.0006844626967832,12.71324835035459
ROP,revenue,5,ttm,70,2021-06-30,4878900000.0,2026-06-30,8280300000.0,4.999315537303217,11.160661205763734
ROP,revenue,10,ttm,70,2016-06-30,3661554000.0,2026-06-30,8280300000.0,9.998631074606434,8.50329194737549
ROST,eps,3,ttm,66,2023-04-29,4.506284916201118,2026-05-02,7.17,3.0088980150581794,16.690278848512484
ROST,eps,5,ttm,66,2021-05-01,2.44340782122905,2026-05-02,7.17,5.002053388090349,24.012726170571376
ROST,eps,10,ttm,66,2016-04-30,2.5535614525139665,2026-05-02,7.17,10.004106776180699,10.871233186076656
ROST,fcf,3,ttm,66,2023-04-29,1807317000.0,2026-05-02,2632326000.0,3.0088980150581794,13.311538399380861
ROST,fcf,5,ttm,66,2021-05-01,3654554000.0,2026-05-02,2632326000.0,5.002053388090349,-6.348927122796999
ROST,fcf,10,ttm,66,2016-04-30,1041588000.0,2026-05-02,2632326000.0,10.004106776180699,9.710410910671152
ROST,net_income,3,ttm,66,2023-04-29,1544787000.0,2026-05-02,2315759000.0,3.0088980150581794,14.402346730176529
ROST,net_income,5,ttm,66,2021-05-01,867703000.0,2026-05-02,2315759000.0,5.002053388090349,21.682871708618755
ROST,net_income,10,ttm,66,2016-04-30,1029090000.0,2026-05-02,2315759000.0,10.004106776180699,8.445001845863453
ROST,ocf,3,ttm,66,2023-04-29,2518792000.0,2026-05-02,3453177000.0,3.0088980150581794,11.055593725911761
ROST,ocf,5,ttm,66,2021-05-01,4057195000.0,2026-05-02,3453177000.0,5.002053388090349,-3.1712469020119705
ROST,ocf,10,ttm,66,2016-04-30,1381344000.0,2026-05-02,3453177000.0,10.004106776180699,9.59111979483669
ROST,revenue,3,ttm,66,2023-04-29,18857415000.0,2026-05-02,23776064000.0,3.0088980150581794,8.007366724189291
ROST,revenue,5,ttm,66,2021-05-01,15204972000.0,2026-05-02,23776064000.0,5.002053388090349,9.349027973213975
ROST,revenue,10,ttm,66,2016-04-30,12090846000.0,2026-05-02,23776064000.0,10.004106776180699,6.993223256188541
RPM,eps,3,ttm,65,2023-05-31,3.7775628626692463,2026-05-31,5.250000000000001,3.0006844626967832,11.593354371214936
RPM,eps,5,ttm,65,2021-05-31,3.9298839458413934,2026-05-31,5.250000000000001,4.999315537303217,5.964247839210457
RPM,eps,10,ttm,65,2016-05-31,2.670696324951644,2026-05-31,5.250000000000001,9.998631074606434,6.993525565968484
RPM,fcf,3,ttm,65,2023-05-31,322670000.0,2026-05-31,675201000.0,3.0006844626967832,27.8989896467428
RPM,fcf,5,ttm,65,2021-05-31,608957000.0,2026-05-31,675201000.0,4.999315537303217,2.0870179647032305
RPM,fcf,10,ttm,65,2016-05-31,357523000.0,2026-05-31,675201000.0,9.998631074606434,6.5655153709512915
RPM,net_income,3,ttm,65,2023-05-31,478691000.0,2026-05-31,661392000.0,3.0006844626967832,11.375726417219155
RPM,net_income,5,ttm,65,2021-05-31,502643000.0,2026-05-31,661392000.0,4.999315537303217,5.643583342450831
RPM,net_income,10,ttm,65,2016-05-31,354725000.0,2026-05-31,661392000.0,9.998631074606434,6.429107046839699
RPM,ocf,3,ttm,65,2023-05-31,577105000.0,2026-05-31,898708000.0,3.0006844626967832,15.906190129537801
RPM,ocf,5,ttm,65,2021-05-31,766156000.0,2026-05-31,898708000.0,4.999315537303217,3.243371356416991
RPM,ocf,10,ttm,65,2016-05-31,474706000.0,2026-05-31,898708000.0,9.998631074606434,6.591649701306501
RPM,revenue,3,ttm,65,2023-05-31,7256414000.0,2026-05-31,7863422000.0,3.0006844626967832,2.7134201912618616
RPM,revenue,5,ttm,65,2021-05-31,6106287000.0,2026-05-31,7863422000.0,4.999315537303217,5.188892269982048
RPM,revenue,10,ttm,65,2016-05-31,4813649000.0,2026-05-31,7863422000.0,9.998631074606434,5.030790577304578
RPRX,eps,3,ttm,19,2023-06-30,0.5371122994652409,2026-06-30,1.86,3.0006844626967832,51.27770680770774
RPRX,eps,5,ttm,19,2021-12-31,1.4820320855614972,2026-06-30,1.86,4.4955509924709105,5.1828913579548
RPRX,net_income,3,ttm,26,2023-06-30,254947000.0,2026-06-30,814995000.0,3.0006844626967832,47.297928084872055
RPRX,net_income,5,ttm,26,2021-06-30,971621000.0,2026-06-30,814995000.0,4.999315537303217,-3.455059351916423
RPRX,ocf,3,ttm,25,2023-06-30,2750412000.0,2026-06-30,2976457000.0,3.0006844626967832,2.6671118041223574
RPRX,ocf,5,ttm,25,2021-06-30,2132341000.0,2026-06-30,2976457000.0,4.999315537303217,6.898732842485078
