ticker,axis,title,note,word,period_end,member,value,total,coverage,reliable,accession,filed,source_url
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-09-30,Peaking,137000000.0,8928000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UGI,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-09-30,Electricity Generation,33000000.0,8928000000.0,1.0,True,0000884614-25-000053,2025-11-21,https://www.sec.gov/Archives/edgar/data/884614/000088461425000053/
UHAL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2026-03-31,Moving and Storage Operating Segment,5686690000.0,6037819000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2026-03-31,Property and Casualty Insurance,141202000.0,6037819000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2026-03-31,Life Insurance,221753000.0,6037819000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-03-31,Moving and Storage Operating Segment,5492774000.0,5828665000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-03-31,Property and Casualty Insurance,125164000.0,5828665000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-03-31,Life Insurance,221869000.0,5828665000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-03-31,Moving and Storage Operating Segment,5294928000.0,5625674000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-03-31,Property and Casualty Insurance,123085000.0,5625674000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-03-31,Life Insurance,219202000.0,5625674000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2026-03-31,United States,5719029000.0,6037819000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2026-03-31,Canada,318790000.0,6037819000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-03-31,United States,5530009000.0,5828665000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-03-31,Canada,298656000.0,5828665000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-03-31,United States,5337502000.0,5625674000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-03-31,Canada,288172000.0,5625674000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2026-03-31,Revenues recognized under ASC 842,4920818000.0,6037819000.0,0.873886083700091,False,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2026-03-31,Premiums earned: Accident and health,192444000.0,6037819000.0,0.873886083700091,False,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2026-03-31,Revenues recognized under ASC 320,163104000.0,6037819000.0,0.873886083700091,False,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-03-31,Revenues recognized under ASC 842,4753584000.0,5828665000.0,0.8739002841988689,False,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-03-31,Premiums earned: Accident and health,188114000.0,5828665000.0,0.8739002841988689,False,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-03-31,Revenues recognized under ASC 320,151974000.0,5828665000.0,0.8739002841988689,False,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-03-31,Revenues recognized under ASC 842,4575486000.0,5625674000.0,0.8730104161741331,False,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-03-31,Premiums earned: Accident and health,189318000.0,5625674000.0,0.8730104161741331,False,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-03-31,Revenues recognized under ASC 320,146468000.0,5625674000.0,0.8730104161741331,False,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL-B,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2026-03-31,Moving and Storage Operating Segment,5686690000.0,6037819000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL-B,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2026-03-31,Property and Casualty Insurance,141202000.0,6037819000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL-B,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2026-03-31,Life Insurance,221753000.0,6037819000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL-B,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-03-31,Moving and Storage Operating Segment,5492774000.0,5828665000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL-B,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-03-31,Property and Casualty Insurance,125164000.0,5828665000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL-B,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2025-03-31,Life Insurance,221869000.0,5828665000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL-B,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-03-31,Moving and Storage Operating Segment,5294928000.0,5625674000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL-B,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-03-31,Property and Casualty Insurance,123085000.0,5625674000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL-B,StatementBusinessSegmentsAxis,By segment,The operating segments the company reports to its own board — the divisions it is actually run as.,segment,2024-03-31,Life Insurance,219202000.0,5625674000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL-B,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2026-03-31,United States,5719029000.0,6037819000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL-B,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2026-03-31,Canada,318790000.0,6037819000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL-B,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-03-31,United States,5530009000.0,5828665000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL-B,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-03-31,Canada,298656000.0,5828665000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL-B,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-03-31,United States,5337502000.0,5625674000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL-B,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-03-31,Canada,288172000.0,5625674000.0,1.0,True,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
UHAL-B,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2026-03-31,Revenues recognized under ASC 842,4920818000.0,6037819000.0,0.873886083700091,False,0001193125-26-241850,2026-05-27,https://www.sec.gov/Archives/edgar/data/4457/000119312526241850/
