ticker,section,position,tone,weight,text
SPG,ratios,0,bull,2,"At a P/E of **14.8** the stock trades **-42%** against the median of its own peer group — cheaper than the companies it should be compared with, which is the only comparison a P/E supports."
SPG,ratios:verdict,0,neutral,0,"Bullish — 2 weighted points for, 0 against"
SPG,growth,0,bull,2,"Earnings per share have compounded faster than revenue (**25.4%** against **8.2%**) — margins widening, share count falling, or both, sustained over five years."
SPG,growth,1,flag,3,"Profit has compounded much faster than cash (**25.4%** against **1.3%** for free cash flow). Over five years that gap is the classic early warning: it is cash, not profit, that eventually has to show up."
SPG,growth,2,bear,2,Current earnings sit **+92%** above their own three-year median. Growth measured from an unusual year is growth measured against an accident — the normalized fair value on the Valuation tab is the more sober reading.
SPG,growth:verdict,0,neutral,0,"Mixed — 2 for, 2 against — evenly balanced"
SPG,_assessment,0,neutral,0,"Leaning bullish — 15 for, 8 against"
SPG,_context,0,neutral,0,"REITs must distribute most of their income by law and carry property debt as a matter of course, so a payout above 100% of accounting profit and heavy leverage are structural, not warnings."
SPGI,income,0,bull,2,An operating margin of **43.9%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power. It is **+3.2 pp** above the peer median.
SPGI,income,1,bear,3,"The operating margin has been **narrowing** across the filed years (-6.8 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
SPGI,income,2,bull,2,"Earnings per share are growing faster than revenue (**24.2%** against **8.5%**): margins are widening, the share count is shrinking, or both."
SPGI,income,3,flag,2,There is a wide gap between the operating margin (**43.9%**) and the net margin (**30.4%**): interest and tax are eating a large part of what the business itself earns.
SPGI,income:verdict,0,neutral,0,"Mixed — 4 for, 3 against — evenly balanced"
SPGI,balance,0,bear,2,"Debt has grown **+9%** across the filed years, faster than equity: leverage is building up rather than being paid down."
SPGI,balance:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
SPGI,cash,0,bull,2,"Free cash flow is up **+81%** across the filed years: the cash engine is getting stronger, not just the reported profit."
SPGI,cash,1,bull,1,"The dividend costs only **23.8%** of profit — comfortable cover, and room to raise it."
SPGI,cash:verdict,0,neutral,0,"Bullish — 3 weighted points for, 0 against"
SPGI,ratios,0,bear,2,A PEG of **5.9** says you are paying more than two years of growth for each point of multiple.
SPGI,ratios:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
SPGI,growth,0,bull,3,"Revenue has compounded at **15.4% a year** over five years — the hardest number on the page to massage, and the most reliable evidence that the business is genuinely getting bigger."
SPGI,growth,1,bear,2,Earnings per share have grown more slowly than revenue over five years (**9.2%** against **15.4%**): growth is not reaching the individual share.
SPGI,growth:verdict,0,neutral,0,"Leaning bullish — 3 for, 2 against"
SPGI,_assessment,0,neutral,0,"Mixed — 10 for, 9 against — evenly balanced"
SPGI,_context,0,neutral,0,"Banks and insurers fund themselves with other people's money by design, and their cash flow statement has a different shape: leverage and cash-flow ratios are not read here the way they are elsewhere."
SRE,income,0,bull,2,An operating margin of **16.4%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power.
SRE,income,1,bull,2,The operating margin has been **widening** across the filed years (+7.8 pp): the company is keeping more of each sale than it used to.
SRE,income,2,bear,2,"Earnings per share are growing more slowly than revenue (**-35.4%** against **3.1%**): the extra sales are not reaching the individual shareholder — costs, or a rising share count."
SRE,income:verdict,0,neutral,0,"Leaning bullish — 4 for, 2 against"
SRE,balance,0,bear,3,"Only **28.4%** of the assets is equity: the rest belongs to creditors, and it is the creditors who set the terms when results disappoint."
SRE,balance,1,bear,3,"Net debt is **16.9× operating profit**: at this level the balance sheet starts dictating strategy, because refinancing has to be arranged whatever the business is doing."
SRE,balance,2,bear,3,"ROIC of **2.4%** is below this company's cost of capital (**6.0%**, from its own beta and the rate it pays on its debt): on these returns, growing the business destroys value instead of adding it."
SRE,balance:verdict,0,neutral,0,"Bearish — 0 for, 9 against"
SRE,cash,0,bear,3,"Free cash flow is **negative** (-5.8 B$) over the last twelve months: the business is consuming cash, and the difference has to come from the balance sheet or from new investors."
SRE,cash,1,bear,3,"Only **-298.7%** of the accounting profit is turning into cash. A lasting gap between the two is where receivables, inventory and capitalised costs hide — it is the single most useful warning on this page."
SRE,cash,2,neutral,1,"Capital spending absorbs **88.3%** of revenue — a capital-hungry business, where growth costs cash before it produces any."
SRE,cash,3,flag,2,"The payout ratio is **87.9%**: most of the profit leaves the company, which leaves little room for both reinvestment and a bad year."
SRE,cash:verdict,0,neutral,0,"Bearish — 0 for, 6 against"
SRE,ratios,0,bear,2,A PEG of **3.4** says you are paying more than two years of growth for each point of multiple.
SRE,ratios,1,flag,2,"The earnings yield (**4.1%**) is well above the cash yield (**-10.6%**): the profit looks better than the cash, and it is the cash that pays dividends and debt."
SRE,ratios:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
SRE,growth,0,bear,2,Earnings per share have grown more slowly than revenue over five years (**-14.8%** against **3.1%**): growth is not reaching the individual share.
SRE,growth,1,flag,2,"The five-year trend (**+7%**) and the endpoint CAGR (**-15%**) disagree by 22 points, which means one of the two endpoints is not representative — usually a depressed starting quarter that flatters the CAGR."
SRE,growth:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
SRE,_assessment,0,neutral,0,"Bearish — 4 for, 21 against"
SRE,_context,0,neutral,0,"Regulated utilities invest heavily and carry high debt against predictable, rate-set revenue: capex intensity and leverage that would be alarming elsewhere are the business model here."
STE,income,0,bull,2,An operating margin of **18.9%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power.
STE,income,1,bull,2,The operating margin has been **widening** across the filed years (+2.8 pp): the company is keeping more of each sale than it used to.
STE,income,2,bull,2,"Earnings per share are growing faster than revenue (**25.1%** against **8.4%**): margins are widening, the share count is shrinking, or both."
STE,income:verdict,0,neutral,0,"Bullish — 6 weighted points for, 0 against"
STE,balance,0,bull,2,**67.1%** of the balance sheet is owned rather than borrowed — a company with this much equity gets to decide for itself how to handle a bad year.
STE,balance,1,bull,2,Debt is down **-37%** across the filed years — the balance sheet is being repaired rather than stretched.
STE,balance:verdict,0,neutral,0,"Bullish — 4 weighted points for, 0 against"
STE,cash,0,bull,3,"An FCF margin of **15.3%** means the business finances itself: growth, dividends and buybacks come out of what it produces, not out of borrowing."
STE,cash,1,bull,2,"**115.0%** of the reported profit arrives as cash: the earnings are real, not an accounting timing effect."
STE,cash,2,bull,2,"Free cash flow is up **+74%** across the filed years: the cash engine is getting stronger, not just the reported profit."
STE,cash,3,bull,1,"The dividend costs only **33.5%** of profit — comfortable cover, and room to raise it."
STE,cash:verdict,0,neutral,0,"Bullish — 8 weighted points for, 0 against"
STE,ratios:verdict,0,neutral,0,Inconclusive — not enough comparable figures
STE,growth,0,bull,2,"Earnings per share have compounded faster than revenue (**19.6%** against **12.1%**) — margins widening, share count falling, or both, sustained over five years."
STE,growth,1,bull,3,"Free cash flow has compounded at **16.9% a year** — the growth is arriving as money, not only as accounting profit."
STE,growth:verdict,0,neutral,0,"Bullish — 5 weighted points for, 0 against"
STE,_assessment,0,neutral,0,"Bullish — 23 weighted points for, 0 against"
STE,_context,0,neutral,0,"Research spending runs through the income statement, so margins understate the cash economics of a business that is investing in its pipeline."
STLD,income,0,bull,2,"Revenue is up **19.8%** over the last twelve months — the top line is still expanding, which is what every margin below is a fraction of."
STLD,income,1,bear,3,"The operating margin has been **narrowing** across the filed years (-13.5 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
STLD,income,2,bull,2,"Earnings per share are growing faster than revenue (**59.6%** against **19.8%**): margins are widening, the share count is shrinking, or both."
STLD,income:verdict,0,neutral,0,"Mixed — 4 for, 3 against — evenly balanced"
