ticker,fy_end,revenue,net_income,ebit,ocf,capex,fcf,assets,equity,total_debt,cash,dividends_paid,eps
WBS,2021-12-31,212406000.0,408864000.0,479361000.0,688592000.0,16589000.0,672003000.0,34915599000.0,3438325000.0,,461570000.0,144807000.0,4.42
WBS,2022-12-31,268672000.0,644283000.0,1078596000.0,1335952000.0,28762000.0,1307190000.0,71277521000.0,8056186000.0,,839943000.0,247767000.0,3.72
WBS,2023-12-31,233404000.0,867840000.0,1235251000.0,978649000.0,40303000.0,938346000.0,74945249000.0,8689996000.0,,1715795000.0,278155000.0,4.91
WBS,2024-12-31,245699000.0,768707000.0,1239007000.0,1404300000.0,35844000.0,1368456000.0,79025073000.0,9133214000.0,,2074434000.0,274545000.0,4.37
WBS,2025-12-31,237967000.0,1002802000.0,1470149000.0,1058136000.0,49566000.0,1008570000.0,84073663000.0,9492236000.0,,2449525000.0,266830000.0,5.9
WCC,2020-12-31,12325995000.0,100560000.0,347038000.0,543931000.0,56671000.0,487260000.0,11880214000.0,3343722000.0,4898783000.0,449135000.0,30139000.0,1.4000000000000001
WCC,2021-12-31,18217500000.0,465400000.0,801900000.0,67100000.0,54700000.0,12400000.0,12617699000.0,3782524000.0,4711070000.0,212583000.0,0.0,7.84
WCC,2022-12-31,21420100000.0,860500000.0,1438100000.0,11000000.0,99400000.0,-88400000.0,14811700000.0,4454200000.0,5416500000.0,527300000.0,0.0,15.33
WCC,2023-12-31,22385200000.0,765500000.0,1406400000.0,493200000.0,92300000.0,400900000.0,15060900000.0,5037100000.0,5321700000.0,524100000.0,76600000.0,13.54
WCC,2024-12-31,21818800000.0,717600000.0,1223200000.0,1101200000.0,94700000.0,1006500000.0,15061400000.0,4970700000.0,5065000000.0,702600000.0,81500000.0,13.05
WCC,2025-12-31,23510900000.0,640200000.0,1233000000.0,125000000.0,99800000.0,25200000.0,16494900000.0,5031600000.0,5781400000.0,604800000.0,88400000.0,13.05
WDAY,2021-01-31,4317996000.0,-282431000.0,-248599000.0,1268441000.0,,,8718411000.0,3277834000.0,1795014000.0,1384181000.0,,-1.19
WDAY,2022-01-31,5139000000.0,29000000.0,-116000000.0,1651000000.0,,,10498505000.0,4535000000.0,1839797000.0,1534000000.0,,0.11999999999999997
WDAY,2023-01-31,6216000000.0,-367000000.0,-222000000.0,1657000000.0,364000000.0,1293000000.0,13486000000.0,5585000000.0,2976000000.0,1886000000.0,,-1.44
WDAY,2024-01-31,7259000000.0,1381000000.0,183000000.0,2149000000.0,232000000.0,1917000000.0,16452000000.0,8082000000.0,,2012000000.0,,5.210000000000001
WDAY,2025-01-31,8446000000.0,526000000.0,415000000.0,2461000000.0,269000000.0,2192000000.0,17977000000.0,9034000000.0,,1543000000.0,,1.9500000000000002
WDAY,2026-01-31,9552000000.0,693000000.0,721000000.0,2939000000.0,162000000.0,2777000000.0,18074000000.0,7805000000.0,2987000000.0,1501000000.0,,2.59
WDC,2020-07-03,16736000000.0,-250000000.0,335000000.0,824000000.0,647000000.0,177000000.0,25662000000.0,9551000000.0,9575000000.0,3048000000.0,595000000.0,-0.6424792139077854
WDC,2021-07-02,16922000000.0,821000000.0,1220000000.0,1898000000.0,1146000000.0,752000000.0,26132000000.0,10800000000.0,8725000000.0,3370000000.0,0.0,2.0105820105820107
WDC,2022-07-01,18793000000.0,1546000000.0,2391000000.0,1880000000.0,1122000000.0,758000000.0,26259000000.0,12323000000.0,7022000000.0,2327000000.0,0.0,3.696145124716553
WDC,2023-06-30,6255000000.0,-1684000000.0,-548000000.0,-408000000.0,821000000.0,-1229000000.0,24546000000.0,10964000000.0,7070000000.0,2023000000.0,0.0,-5.37
WDC,2024-06-28,6317000000.0,-798000000.0,-403000000.0,-294000000.0,487000000.0,-781000000.0,24188000000.0,10818000000.0,7434000000.0,1551000000.0,0.0,-2.66
WDC,2025-06-27,9520000000.0,1889000000.0,2334000000.0,1691000000.0,412000000.0,1279000000.0,14002000000.0,5311000000.0,4711000000.0,2114000000.0,44000000.0,5.15
WEC,2020-12-31,7241700000.0,1199900000.0,1706100000.0,2196000000.0,2874300000.0,-678300000.0,37028100000.0,10662500000.0,12450500000.0,24800000.0,798000000.0,3.683774663905988
WEC,2021-12-31,8316000000.0,1300300000.0,1714900000.0,2032700000.0,2372700000.0,-340000000.0,38988500000.0,11113300000.0,13563400000.0,16300000.0,854800000.0,3.9920094970222153
WEC,2022-12-31,9597400000.0,1408100000.0,1924200000.0,2060700000.0,2696900000.0,-636200000.0,41872100000.0,11616600000.0,15464200000.0,28900000.0,917900000.0,4.322962833774499
WEC,2023-12-31,8893000000.0,1331700000.0,1908000000.0,3018400000.0,,,43939700000.0,12071500000.0,16631100000.0,42900000.0,984200000.0,4.08840963407251
WEC,2024-12-31,8599900000.0,1527200000.0,2152800000.0,3211800000.0,,,47363200000.0,12801900000.0,18907100000.0,9800000.0,1056200000.0,4.688607939592653
WEC,2025-12-31,9800100000.0,1557500000.0,2244900000.0,3379400000.0,,,51518300000.0,14052800000.0,20017500000.0,27600000.0,1147800000.0,4.781631001778128
WELL,2020-12-31,4605967000.0,978844000.0,-31552000.0,1364756000.0,244989000.0,1119767000.0,32483642000.0,15972719000.0,2378073000.0,1545046000.0,1120187000.0,2.33
WELL,2021-12-31,3197223000.0,336138000.0,170750000.0,1275325000.0,282588000.0,992737000.0,34910325000.0,17636001000.0,13910273000.0,269265000.0,1037194000.0,0.78
WELL,2022-12-31,4173711000.0,141214000.0,173062000.0,1328708000.0,476016000.0,852692000.0,37893233000.0,20294814000.0,14714483000.0,631681000.0,1133182000.0,0.3
WELL,2023-12-31,4753804000.0,340094000.0,350047000.0,1601861000.0,517682000.0,1084179000.0,44012166000.0,25404376000.0,15735549000.0,1993646000.0,1259676000.0,0.66
WELL,2024-12-31,6027149000.0,951680000.0,524442000.0,2256421000.0,857546000.0,1398875000.0,51044308000.0,31956208000.0,15500257000.0,3506586000.0,1546291000.0,1.57
WELL,2025-12-31,8452996000.0,936845000.0,,2881677000.0,1050263000.0,1831414000.0,67303047000.0,42129498000.0,19197302000.0,5033678000.0,1877289000.0,1.39
WEN,2021-01-03,1733825000.0,117832000.0,269308000.0,284361000.0,68969000.0,215392000.0,5040006000.0,549596000.0,2247125000.0,306989000.0,64866000.0,0.51
WEN,2022-01-02,1896998000.0,200392000.0,366960000.0,345772000.0,77984000.0,267788000.0,5101391000.0,436405000.0,2380666000.0,249438000.0,94846000.0,0.8900000000000001
WEN,2023-01-01,2095505000.0,177370000.0,353314000.0,259904000.0,85544000.0,174360000.0,5499344000.0,465720000.0,2851446000.0,745889000.0,106779000.0,0.82
WEN,2023-12-31,2181578000.0,204440000.0,381984000.0,345416000.0,85021000.0,260395000.0,5182826000.0,309779000.0,2762064000.0,516037000.0,209253000.0,0.97
WEN,2024-12-29,2246492000.0,194357000.0,371359000.0,355307000.0,94388000.0,260919000.0,5034843000.0,259352000.0,2740293000.0,450512000.0,204443000.0,0.95
WEN,2025-12-28,2176891000.0,165075000.0,343452000.0,344543000.0,101927000.0,242616000.0,4956561000.0,117383000.0,2760252000.0,300833000.0,129587000.0,0.85
WEX,2020-12-31,1128949000.0,-283950000.0,-91673000.0,736804000.0,80471000.0,656333000.0,8183361000.0,1904895000.0,3026843000.0,852000000.0,,-5.56
WEX,2021-12-31,1345800000.0,135300000.0,342000000.0,-42600000.0,86000000.0,-128600000.0,10306828000.0,1838773000.0,2851134000.0,588900000.0,,0.0
WEX,2022-12-31,1689700000.0,167200000.0,469800000.0,679400000.0,112900000.0,566500000.0,11529200000.0,1649500000.0,2724800000.0,922000000.0,,4.5
WEX,2023-12-31,1838400000.0,266600000.0,647100000.0,907900000.0,143600000.0,764300000.0,13882100000.0,1820600000.0,3868600000.0,975800000.0,,6.16
WEX,2024-12-31,1867300000.0,309600000.0,686300000.0,481400000.0,147300000.0,334100000.0,13321600000.0,1488800000.0,4375300000.0,595800000.0,,7.5
WEX,2025-12-31,1845400000.0,304100000.0,663900000.0,454300000.0,140600000.0,313700000.0,14399500000.0,1234500000.0,4858400000.0,905800000.0,,8.47
WFC,2020-12-31,74264000000.0,3377000000.0,2505000000.0,2051000000.0,,,1952911000000.0,184680000000.0,271949000000.0,264612000000.0,4852000000.0,0.42999999999999994
WFC,2021-12-31,79166000000.0,22109000000.0,29563000000.0,-11525000000.0,,,1948068000000.0,187606000000.0,195098000000.0,234230000000.0,2422000000.0,5.08
WFC,2022-12-31,74368000000.0,13677000000.0,15629000000.0,27048000000.0,,,1881020000000.0,180227000000.0,226015000000.0,159157000000.0,4178000000.0,3.27
WFC,2023-12-31,82597000000.0,19142000000.0,21636000000.0,40358000000.0,,,1932468000000.0,185735000000.0,297147000000.0,236052000000.0,4789000000.0,4.83
WFC,2024-12-31,82296000000.0,19722000000.0,23364000000.0,3035000000.0,,,1929845000000.0,179120000000.0,175782000000.0,201902000000.0,5133000000.0,5.37
WFC,2025-12-31,83699000000.0,21338000000.0,25199000000.0,-19001000000.0,,,2148631000000.0,181117000000.0,193035000000.0,172593000000.0,5434000000.0,6.26
WFRD,2020-12-31,3685000000.0,-1921000000.0,-1486000000.0,210000000.0,154000000.0,56000000.0,5434000000.0,907000000.0,2614000000.0,1118000000.0,,
WFRD,2021-12-31,3645000000.0,-450000000.0,116000000.0,322000000.0,85000000.0,237000000.0,4774000000.0,472000000.0,2428000000.0,951000000.0,,-6.43
WFRD,2022-12-31,4331000000.0,26000000.0,412000000.0,349000000.0,132000000.0,217000000.0,4720000000.0,535000000.0,2248000000.0,910000000.0,0.0,0.35999999999999993
WFRD,2023-12-31,5135000000.0,417000000.0,820000000.0,832000000.0,209000000.0,623000000.0,5068000000.0,924000000.0,,958000000.0,0.0,5.66
WFRD,2024-12-31,5513000000.0,506000000.0,938000000.0,792000000.0,299000000.0,493000000.0,5159000000.0,1285000000.0,,916000000.0,36000000.0,6.75
WFRD,2025-12-31,4918000000.0,431000000.0,756000000.0,676000000.0,226000000.0,450000000.0,5197000000.0,1699000000.0,,987000000.0,72000000.0,5.93
WH,2020-12-31,950000000.0,-132000000.0,-46000000.0,67000000.0,33000000.0,34000000.0,4644000000.0,963000000.0,2576000000.0,493000000.0,53000000.0,-1.4200000000000002
WH,2021-12-31,1245000000.0,244000000.0,446000000.0,426000000.0,37000000.0,389000000.0,4269000000.0,1089000000.0,2063000000.0,171000000.0,82000000.0,2.6
WH,2022-12-31,1354000000.0,355000000.0,558000000.0,399000000.0,39000000.0,360000000.0,4123000000.0,962000000.0,2057000000.0,161000000.0,116000000.0,3.91
WH,2023-12-31,1384000000.0,289000000.0,503000000.0,376000000.0,37000000.0,339000000.0,4033000000.0,746000000.0,2164000000.0,66000000.0,118000000.0,3.41
WH,2024-12-31,1404000000.0,289000000.0,495000000.0,290000000.0,49000000.0,241000000.0,4223000000.0,650000000.0,2420000000.0,103000000.0,122000000.0,3.61
WH,2025-12-31,1429000000.0,193000000.0,402000000.0,367000000.0,46000000.0,321000000.0,4182000000.0,468000000.0,2515000000.0,64000000.0,127000000.0,2.5
WHR,2020-12-31,19456000000.0,1075000000.0,1615000000.0,1500000000.0,410000000.0,1090000000.0,20436000000.0,3885000000.0,5357000000.0,2924000000.0,311000000.0,16.91
WHR,2021-12-31,21985000000.0,1783000000.0,2348000000.0,2176000000.0,525000000.0,1651000000.0,20285000000.0,4846000000.0,5227000000.0,3044000000.0,338000000.0,28.36
WHR,2022-12-31,19724000000.0,-1519000000.0,-1056000000.0,1390000000.0,570000000.0,820000000.0,17124000000.0,2336000000.0,7611000000.0,1958000000.0,390000000.0,-27.18
WHR,2023-12-31,19455000000.0,481000000.0,1015000000.0,915000000.0,549000000.0,366000000.0,17312000000.0,2362000000.0,7214000000.0,1570000000.0,384000000.0,8.72
WHR,2024-12-31,16607000000.0,-323000000.0,143000000.0,835000000.0,451000000.0,384000000.0,16301000000.0,2683000000.0,6608000000.0,1275000000.0,384000000.0,-5.87
WHR,2025-12-31,15524000000.0,318000000.0,838000000.0,470000000.0,389000000.0,81000000.0,16001000000.0,2726000000.0,6169000000.0,669000000.0,300000000.0,5.66
WING,2020-12-26,248811000.0,23306000.0,57390000.0,65530000.0,6052000.0,59478000.0,211565000.0,-341310000.0,470533000.0,40858000.0,163792000.0,0.78
WING,2021-12-25,282502000.0,42658000.0,73756000.0,48878000.0,28021000.0,20857000.0,249203000.0,-309525000.0,469394000.0,48583000.0,19822000.0,1.42
WING,2022-12-31,357521000.0,52947000.0,91933000.0,76238000.0,23940000.0,52298000.0,424190000.0,-390861000.0,714146000.0,184496000.0,141279000.0,1.77
WING,2023-12-30,460055000.0,70175000.0,112594000.0,121601000.0,40833000.0,80768000.0,377825000.0,-457366000.0,712327000.0,90216000.0,24907000.0,2.35
WING,2024-12-28,625807000.0,108717000.0,165616000.0,157610000.0,51929000.0,105681000.0,716246000.0,-675586000.0,1206201000.0,315910000.0,28869000.0,3.7
WING,2025-12-27,696853000.0,174267000.0,179291000.0,153065000.0,47441000.0,105624000.0,693409000.0,-736762000.0,1209094000.0,196572000.0,32382000.0,6.209999999999999
WLK,2020-12-31,7504000000.0,330000000.0,429000000.0,1297000000.0,525000000.0,772000000.0,13835000000.0,6043000000.0,3566000000.0,1313000000.0,137000000.0,2.56
WLK,2021-12-31,11778000000.0,2015000000.0,2800000000.0,2394000000.0,658000000.0,1736000000.0,18459000000.0,7955000000.0,5180000000.0,1908000000.0,145000000.0,15.579999999999998
WLK,2022-12-31,15794000000.0,2247000000.0,3050000000.0,3395000000.0,1108000000.0,2287000000.0,20550000000.0,9931000000.0,4879000000.0,2228000000.0,169000000.0,17.34
WLK,2023-12-31,12548000000.0,479000000.0,729000000.0,2336000000.0,1034000000.0,1302000000.0,21035000000.0,10241000000.0,4906000000.0,3304000000.0,221000000.0,3.6999999999999997
WLK,2024-12-31,12142000000.0,602000000.0,875000000.0,1314000000.0,1008000000.0,306000000.0,20750000000.0,10527000000.0,4562000000.0,2919000000.0,264000000.0,4.64
WLK,2025-12-31,11170000000.0,-1508000000.0,-1578000000.0,465000000.0,995000000.0,-530000000.0,19961000000.0,8792000000.0,5584000000.0,2724000000.0,272000000.0,-11.7
WM,2020-12-31,15218000000.0,1496000000.0,2434000000.0,3403000000.0,1585000000.0,1818000000.0,29345000000.0,7452000000.0,13810000000.0,553000000.0,927000000.0,3.5199999999999996
WM,2021-12-31,17931000000.0,1816000000.0,2965000000.0,4338000000.0,2039000000.0,2299000000.0,29097000000.0,7124000000.0,13405000000.0,118000000.0,970000000.0,4.29
WM,2022-12-31,19698000000.0,2238000000.0,3365000000.0,4536000000.0,2809000000.0,1727000000.0,31367000000.0,6849000000.0,14984000000.0,351000000.0,1077000000.0,5.39
WM,2023-12-31,20426000000.0,2304000000.0,3575000000.0,4719000000.0,2895000000.0,1824000000.0,32823000000.0,6903000000.0,16229000000.0,458000000.0,1136000000.0,5.66
WM,2024-12-31,22063000000.0,2746000000.0,4063000000.0,5390000000.0,3231000000.0,2159000000.0,44567000000.0,8252000000.0,23900000000.0,414000000.0,1210000000.0,6.809999999999999
WM,2025-12-31,25204000000.0,2708000000.0,4308000000.0,6043000000.0,3227000000.0,2816000000.0,45835000000.0,9990000000.0,22907000000.0,201000000.0,1334000000.0,6.7
WMB,2020-12-31,7653000000.0,211000000.0,2202000000.0,3496000000.0,1239000000.0,2257000000.0,44165000000.0,11769000000.0,,142000000.0,1941000000.0,0.17
WMB,2021-12-31,12784000000.0,1517000000.0,2631000000.0,3945000000.0,1239000000.0,2706000000.0,47612000000.0,11423000000.0,21650000000.0,1680000000.0,1992000000.0,1.24
WMB,2022-12-31,17773000000.0,2049000000.0,3018000000.0,4889000000.0,2253000000.0,2636000000.0,48433000000.0,11485000000.0,22277000000.0,152000000.0,2071000000.0,1.67
WMB,2023-12-31,11996000000.0,3179000000.0,4311000000.0,5938000000.0,2516000000.0,3422000000.0,52627000000.0,12402000000.0,24101000000.0,2150000000.0,2179000000.0,2.6
WMB,2024-12-31,12632000000.0,2225000000.0,3339000000.0,4974000000.0,2573000000.0,2401000000.0,54532000000.0,12436000000.0,25191000000.0,60000000.0,2316000000.0,1.82
WMB,2025-12-31,14899000000.0,2618000000.0,4196000000.0,5898000000.0,4893000000.0,1005000000.0,58573000000.0,12807000000.0,28016000000.0,63000000.0,2442000000.0,2.14
WMS,2021-03-31,1982780000.0,224230000.0,344525000.0,452216000.0,78757000.0,373459000.0,2413832000.0,819784000.0,789220000.0,195009000.0,30685000.0,2.59
WMS,2022-03-31,2769315000.0,275000000.0,411918000.0,274888000.0,149083000.0,125805000.0,2649758000.0,893039000.0,928156000.0,20125000.0,37023000.0,3.15
WMS,2023-03-31,3071121000.0,511000000.0,719310000.0,707810000.0,166913000.0,540897000.0,2901125000.0,824147000.0,1284084000.0,217128000.0,39612000.0,6.08
WMS,2024-03-31,2874473000.0,513000000.0,732131000.0,717928000.0,183812000.0,534116000.0,3268913000.0,1153313000.0,1271392000.0,490163000.0,43995000.0,6.45
WMS,2025-03-31,2904245000.0,453000000.0,657436000.0,581491000.0,212944000.0,368547000.0,3690360000.0,1525436000.0,1261523000.0,463319000.0,49737000.0,5.76
WMS,2026-03-31,3050376000.0,429000000.0,619202000.0,819054000.0,249766000.0,569288000.0,4505623000.0,1858734000.0,1611823000.0,223012000.0,56124000.0,5.440000000000001
WMT,2021-01-31,555233000000.0,13510000000.0,22548000000.0,36074000000.0,10264000000.0,25810000000.0,252496000000.0,80925000000.0,44309000000.0,17741000000.0,6116000000.0,1.5833333333333333
WMT,2022-01-31,567762000000.0,13673000000.0,25942000000.0,24181000000.0,13106000000.0,11075000000.0,244860000000.0,83253000000.0,37667000000.0,14760000000.0,6152000000.0,1.62
WMT,2023-01-31,605881000000.0,11680000000.0,20428000000.0,28841000000.0,16857000000.0,11984000000.0,243197000000.0,76693000000.0,38840000000.0,8625000000.0,6114000000.0,1.42
WMT,2024-01-31,642637000000.0,15511000000.0,27012000000.0,35726000000.0,20606000000.0,15120000000.0,252399000000.0,83861000000.0,39579000000.0,9867000000.0,6140000000.0,1.91
WMT,2025-01-31,674538000000.0,19436000000.0,29348000000.0,36443000000.0,23783000000.0,12660000000.0,260823000000.0,91013000000.0,35999000000.0,9037000000.0,6688000000.0,2.41
WMT,2026-01-31,706413000000.0,21893000000.0,29825000000.0,41565000000.0,26642000000.0,14923000000.0,284668000000.0,99617000000.0,38166000000.0,10727000000.0,7507000000.0,2.73
WPC,2020-12-31,1209319000.0,455359000.0,445196000.0,801538000.0,,,14707636000.0,6876713000.0,6695998000.0,248662000.0,726955000.0,2.546523016650343
WPC,2021-12-31,1331524000.0,409988000.0,438608000.0,926479000.0,,,15480630000.0,7581785000.0,6791616000.0,165427000.0,764281000.0,2.24
WPC,2022-12-31,1479086000.0,599139000.0,626206000.0,1003556000.0,,,18102035000.0,8993646000.0,7877748000.0,167996000.0,835257000.0,2.99
WPC,2023-12-31,1741358000.0,708334000.0,752316000.0,1073432000.0,,,17976783000.0,8700435000.0,8144182000.0,633860000.0,916530000.0,3.2800000000000002
WPC,2024-12-31,1583018000.0,460839000.0,492339000.0,1833112000.0,,,17535024000.0,8429695000.0,8039002000.0,640373000.0,765146000.0,2.09
WPC,2025-12-31,1716485000.0,466359000.0,504823000.0,1282319000.0,,,17990232000.0,8118257000.0,8722690000.0,155329000.0,790032000.0,2.11
WRB,2020-12-31,358253000.0,530670000.0,704802000.0,1616686000.0,,,28606913000.0,6310802000.0,,2372366000.0,84147000.0,1.2466666666666668
WRB,2021-12-31,449739000.0,1022000000.0,1282905000.0,2183987000.0,,,32086414000.0,6653011000.0,,1568843000.0,355736000.0,2.44
WRB,2022-12-31,477437000.0,1381000000.0,1719681000.0,2568604000.0,,,33861099000.0,6748332000.0,,1449346000.0,235192000.0,3.29
WRB,2023-12-31,471841000.0,1381000000.0,1754403000.0,2929238000.0,,,37202015000.0,7455431000.0,,1363195000.0,501456000.0,3.37
WRB,2024-12-31,505753000.0,1756000000.0,2264493000.0,3678368000.0,,,40567268000.0,8395111000.0,,1974747000.0,531953000.0,4.36
WRB,2025-12-31,555763000.0,1779000000.0,2280543000.0,3582616000.0,,,43926843000.0,9700818000.0,,2539938000.0,700269000.0,4.45
WSC,2020-12-31,1272991000.0,74000000.0,161792000.0,304812000.0,16454000.0,288358000.0,5572205000.0,2063873000.0,,24937000.0,,-0.2
WSC,2021-12-31,1672980000.0,160000000.0,300377000.0,539902000.0,30498000.0,509404000.0,5773599000.0,1996763000.0,,6393000.0,,0.6900000000000001
WSC,2022-12-31,2142623000.0,340000000.0,511482000.0,744658000.0,43664000.0,700994000.0,5827651000.0,1565300000.0,,7390000.0,,1.53
WSC,2023-12-31,2364767000.0,476000000.0,673459000.0,761240000.0,22237000.0,739003000.0,6137915000.0,1261250000.0,,10958000.0,0.0,2.36
WSC,2024-12-31,2395718000.0,28000000.0,263915000.0,561644000.0,18435000.0,543209000.0,6034911000.0,1018593000.0,,9001000.0,0.0,0.14999999999999997
WSC,2025-12-31,2281446000.0,-53000000.0,181454000.0,761985000.0,24331000.0,737654000.0,5816167000.0,856254000.0,,14587000.0,51119000.0,-0.29000000000000004
WSM,2021-01-31,6783189000.0,680714000.0,910697000.0,1274848000.0,169513000.0,1105335000.0,4661424000.0,1651185000.0,299350000.0,1200337000.0,157645000.0,4.305
WSM,2022-01-30,8245936000.0,1126000000.0,1453116000.0,1371147000.0,226517000.0,1144630000.0,4625620000.0,1664207000.0,,850338000.0,187539000.0,7.375
WSM,2023-01-29,8674417000.0,1128000000.0,1498422000.0,1052822000.0,354117000.0,698705000.0,4663016000.0,1701051000.0,,367344000.0,217345000.0,8.16
WSM,2024-01-28,7750652000.0,950000000.0,1244193000.0,1680273000.0,188458000.0,1491815000.0,5273548000.0,2127861000.0,,1262007000.0,232475000.0,7.28
